ID	S1	S2	S1/Initiated Expression (IE_S1)	S1/Expression Repetition (ER_S1)	S1/tokens (%)	S2/Initiated Expression (IE_S2)	S2/Expression Repetition (ER_S2)	S2/tokens (%)	Voc. Overlap S1	Voc. Overlap S2	SR/S1/ELS	SR/S1/EV	SR/S1/ER	SR/S1/ENTR	SR/S1/L	SR/S1/LMAX	SR/S2/ELS	SR/S2/EV	SR/S2/ER	SR/S2/ENTR	SR/S2/L	SR/S2/LMAX
3343-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.5606060606060606	0.38	0.6655574043261231	0.4393939393939394	0.39303482587064675	0.33444259567387685	0.3103448275862069	0.54	57.0	0.13411764705882354	0.5317647058823529	1.1334600087159086	1.3841059602649006	3.0	32.0	0.14222222222222222	0.4533333333333333	0.7412466905234424	1.2098765432098766	2.0
3351-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.797752808988764	0.2706422018348624	0.7163198247535597	0.20224719101123595	0.4980694980694981	0.2836801752464403	0.25630252100840334	0.5	98.0	0.1416184971098266	0.6054913294797688	1.4838483465209709	1.6265560165975104	6.0	40.0	0.13513513513513514	0.42905405405405406	0.9797349764625899	1.3118279569892473	3.0
3371-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.6160714285714286	0.285551763367463	0.7349498327759197	0.38392857142857145	0.48580441640378547	0.26505016722408026	0.23076923076923078	0.552	140.0	0.15184381778741865	0.6550976138828634	1.542537073568667	1.6610169491525424	5.0	58.0	0.1615598885793872	0.5348189415041783	1.3020521448291578	1.5303030303030303	3.0
3393-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.6904761904761905	0.19134396355353075	0.7582037996545768	0.30952380952380953	0.4	0.24179620034542315	0.16666666666666666	0.4603174603174603	69.0	0.14870689655172414	0.6077586206896551	1.3039666015462843	1.5083798882681565	3.0	23.0	0.1402439024390244	0.4329268292682927	1.2177968115985955	1.44	3.0
3402-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.918918918918919	0.1145374449339207	0.5896103896103896	0.08108108108108109	0.43037974683544306	0.4103896103896104	0.26785714285714285	0.3614457831325301	38.0	0.15510204081632653	0.49795918367346936	1.1556139393546192	1.3950617283950617	3.0	22.0	0.12571428571428572	0.37714285714285717	0.35335933502142136	1.0666666666666667	2.0
3428-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.3333333333333333	0.18604651162790697	0.6417910447761194	0.6666666666666666	0.1388888888888889	0.3582089552238806	0.2857142857142857	0.44	13.0	0.09352517985611511	0.2805755395683453	1.07273728622321	1.3461538461538463	3.0	9.0	0.1111111111111111	0.25925925925925924	-0.0	1.0	1.0
3429-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.6440677966101694	0.27151051625239003	0.7324929971988795	0.3559322033898305	0.4031413612565445	0.26750700280112044	0.2169811320754717	0.4423076923076923	81.0	0.14647377938517178	0.5949367088607594	1.3273958846732528	1.4744897959183674	5.0	27.0	0.12272727272727273	0.4	0.557081908103416	1.12987012987013	2.0
3489-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.6263736263736264	0.304022450888681	0.8204144282425173	0.37362637362637363	0.37606837606837606	0.17958557175748274	0.18584070796460178	0.5575221238938053	180.0	0.162748643761302	0.6952983725135624	1.3432693278879952	1.4967177242888403	4.0	28.0	0.1033210332103321	0.36162361623616235	0.8471074905293761	1.273972602739726	2.0
3495-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.5319148936170213	0.19877675840978593	0.68125	0.46808510638297873	0.3333333333333333	0.31875	0.23846153846153847	0.4025974025974026	52.0	0.1489971346704871	0.5530085959885387	1.3463446617064712	1.5	4.0	19.0	0.10795454545454546	0.3693181818181818	0.8030909760146978	1.2448979591836735	2.0
3526-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.4230769230769231	0.3867735470941884	0.6472114137483788	0.5769230769230769	0.38235294117647056	0.3527885862516213	0.28888888888888886	0.4482758620689655	75.0	0.1391465677179963	0.6048237476808905	1.537380776657383	1.6542553191489362	5.0	45.0	0.14376996805111822	0.5143769968051118	1.2477012808367138	1.4495412844036697	5.0
3554-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.6627906976744186	0.2846625766871166	0.778414517669532	0.3372093023255814	0.4482758620689655	0.22158548233046801	0.1806020066889632	0.5192307692307693	140.0	0.1643192488262911	0.647887323943662	1.4947931038472961	1.5982658959537572	5.0	34.0	0.1259259259259259	0.43703703703703706	1.198117421130403	1.4285714285714286	3.0
3576-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.6153846153846154	0.2453125	0.7664670658682635	0.38461538461538464	0.4256410256410256	0.23353293413173654	0.2186046511627907	0.5222222222222223	83.0	0.12314540059347182	0.6083086053412463	1.421138262274556	1.573394495412844	5.0	31.0	0.13478260869565217	0.4391304347826087	1.003497740713634	1.3076923076923077	3.0
3584-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.7272727272727273	0.30578512396694213	0.7685250529287226	0.2727272727272727	0.5365853658536586	0.23147494707127736	0.229607250755287	0.5801526717557252	186.0	0.1634446397188049	0.7170474516695958	1.4447971802784956	1.578512396694215	5.0	65.0	0.17287234042553193	0.550531914893617	1.114287970621908	1.392156862745098	3.0
3647-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.5802469135802469	0.2913816689466484	0.752832131822863	0.41975308641975306	0.45416666666666666	0.24716786817713698	0.2084942084942085	0.5094339622641509	127.0	0.16514954486345904	0.6618985695708712	1.3772766859884245	1.5307443365695792	4.0	43.0	0.15467625899280577	0.5143884892086331	1.306891461927835	1.5	5.0
3682-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.46551724137931033	0.42613636363636365	0.7108239095315024	0.5344827586206896	0.4134078212290503	0.28917609046849757	0.2277580071174377	0.49230769230769234	144.0	0.15401069518716579	0.6577540106951871	1.4659631965235531	1.6036745406824147	4.0	58.0	0.14043583535108958	0.5230024213075061	1.2569433658042284	1.44	4.0
3738-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.6666666666666666	0.1487603305785124	0.8084632516703786	0.3333333333333333	0.45348837209302323	0.1915367483296214	0.1935483870967742	0.6	41.0	0.10817941952506596	0.47757255936675463	1.2640889580751158	1.4838709677419355	4.0	13.0	0.12745098039215685	0.30392156862745096	0.6193821946787638	1.1538461538461537	2.0
3746-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.5679012345679012	0.3368560105680317	0.7756147540983607	0.43209876543209874	0.4246575342465753	0.22438524590163936	0.21153846153846154	0.5092592592592593	129.0	0.16287878787878787	0.6792929292929293	1.3353709071668367	1.4914285714285713	4.0	36.0	0.1422924901185771	0.40711462450592883	0.8636234582225315	1.2409638554216869	3.0
3764-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.5094339622641509	0.2153392330383481	0.6360225140712945	0.49056603773584906	0.3711340206185567	0.36397748592870544	0.28	0.44680851063829785	48.0	0.12972972972972974	0.5135135135135135	1.4409270944421961	1.5943396226415094	4.0	31.0	0.13839285714285715	0.41517857142857145	1.1049663816510649	1.3661971830985915	3.0
3791-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.5681818181818182	0.3254237288135593	0.6659142212189616	0.4318181818181818	0.43243243243243246	0.3340857787810384	0.26126126126126126	0.4603174603174603	90.0	0.14285714285714285	0.5857142857142857	1.3902665875540023	1.536697247706422	4.0	51.0	0.15178571428571427	0.4880952380952381	1.2652490924866682	1.4867256637168142	3.0
3805-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.6	0.312	0.6097560975609756	0.4	0.4375	0.3902439024390244	0.2857142857142857	0.410958904109589	37.0	0.13703703703703704	0.5333333333333333	1.2610247199583156	1.5	3.0	29.0	0.16111111111111112	0.48333333333333334	1.409268696455042	1.5454545454545454	4.0
3810-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.5789473684210527	0.3574097135740971	0.7448979591836735	0.42105263157894735	0.4690909090909091	0.25510204081632654	0.23272727272727273	0.512	129.0	0.15467625899280577	0.6498800959232613	1.5072589387105857	1.60828025477707	5.0	46.0	0.1503267973856209	0.4934640522875817	1.016246761514499	1.3157894736842106	3.0
3811-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.47692307692307695	0.3058470764617691	0.7684331797235023	0.5230769230769231	0.3482587064676617	0.2315668202764977	0.20392156862745098	0.5098039215686274	97.0	0.13876967095851217	0.6051502145922747	1.2924751818981683	1.4769874476987448	6.0	29.0	0.125	0.40948275862068967	0.6864381668766382	1.1829268292682926	2.0
3815-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.5833333333333334	0.2938053097345133	0.6823671497584541	0.4166666666666667	0.4524714828897338	0.3176328502415459	0.3080568720379147	0.5555555555555556	105.0	0.1761744966442953	0.6493288590604027	1.3502151813431351	1.5	4.0	41.0	0.13993174061433447	0.4539249146757679	1.0970372242274677	1.3636363636363635	4.0
3924-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.4838709677419355	0.2992	0.785175879396985	0.5161290322580645	0.3157894736842105	0.21482412060301506	0.19658119658119658	0.5111111111111111	106.0	0.1620795107033639	0.6253822629969419	1.3613431422512314	1.50199203187251	5.0	22.0	0.10945273631840796	0.3482587064676617	0.9892367461805283	1.3018867924528301	3.0
4096-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.53125	0.19602272727272727	0.7379454926624738	0.46875	0.384	0.2620545073375262	0.17073170731707318	0.45901639344262296	43.0	0.11559139784946236	0.44623655913978494	1.1297605796038463	1.3773584905660377	4.0	21.0	0.14482758620689656	0.42758620689655175	1.153646853021372	1.4	4.0
4129-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.746268656716418	0.24629878869448182	0.7739583333333333	0.2537313432835821	0.4608294930875576	0.22604166666666667	0.183206106870229	0.48	125.0	0.16087516087516088	0.6628056628056628	1.4522471019968517	1.5743243243243243	4.0	32.0	0.128	0.428	0.7174865502806329	1.1785714285714286	3.0
4137-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.6833333333333333	0.2109704641350211	0.7011834319526628	0.31666666666666665	0.45544554455445546	0.2988165680473373	0.23469387755102042	0.48936170212765956	79.0	0.15705765407554673	0.5765407554671969	1.379829629155018	1.5340314136125655	4.0	36.0	0.1565217391304348	0.46956521739130436	1.1411535278793055	1.4	3.0
4138-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.5769230769230769	0.1588447653429603	0.7386666666666667	0.4230769230769231	0.32653061224489793	0.2613333333333333	0.17391304347826086	0.4528301886792453	40.0	0.13651877133105803	0.45733788395904434	0.9690774164835897	1.288888888888889	4.0	11.0	0.09649122807017543	0.34210526315789475	1.4603721872403521	1.6538461538461537	4.0
4150-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.4625	0.3459335624284078	0.8060941828254847	0.5375	0.3476190476190476	0.19390581717451524	0.19243986254295534	0.6153846153846154	141.0	0.15494505494505495	0.654945054945055	1.4670214692165908	1.584958217270195	5.0	27.0	0.10931174089068826	0.3805668016194332	0.8691251874465222	1.267605633802817	3.0
4155-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.5138888888888888	0.3230088495575221	0.7609427609427609	0.4861111111111111	0.3615023474178404	0.23905723905723905	0.21929824561403508	0.5	124.0	0.17366946778711484	0.6918767507002801	1.4742441326682358	1.6140939597315436	4.0	34.0	0.13709677419354838	0.43548387096774194	1.1751333250370033	1.4078947368421053	4.0
4158-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.6470588235294118	0.2558139534883721	0.7251264755480608	0.35294117647058826	0.4233128834355828	0.2748735244519393	0.23497267759562843	0.5058823529411764	62.0	0.13716814159292035	0.5508849557522124	1.1484658964586638	1.3918918918918919	3.0	26.0	0.14054054054054055	0.41621621621621624	1.1737955575086199	1.4074074074074074	3.0
4159-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.6666666666666666	0.21554770318021202	0.6658823529411765	0.3333333333333333	0.36619718309859156	0.3341176470588235	0.2231404958677686	0.3698630136986301	44.0	0.14332247557003258	0.5537459283387622	1.1732124080262396	1.4128440366972477	4.0	18.0	0.10909090909090909	0.3575757575757576	0.9953502195164977	1.302325581395349	3.0
4175-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.6637168141592921	0.3904208998548621	0.6741682974559687	0.336283185840708	0.48348348348348347	0.3258317025440313	0.3103448275862069	0.5454545454545454	109.0	0.14789687924016282	0.6241519674355496	1.4427688024829228	1.5763888888888888	4.0	59.0	0.15485564304461943	0.5275590551181102	1.0474701580310328	1.3706293706293706	3.0
4341-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.5925925925925926	0.21511627906976744	0.6013986013986014	0.4074074074074074	0.2631578947368421	0.3986013986013986	0.26744186046511625	0.3333333333333333	17.0	0.08900523560209424	0.35602094240837695	1.1770794764918744	1.4878048780487805	4.0	12.0	0.09090909090909091	0.2727272727272727	0.876716288999464	1.2962962962962963	2.0
4370-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.5	0.297029702970297	0.5674157303370787	0.5	0.3051948051948052	0.43258426966292135	0.3229166666666667	0.3875	29.0	0.12946428571428573	0.48214285714285715	1.1404886200527964	1.391304347826087	3.0	26.0	0.14857142857142858	0.4514285714285714	0.961953090787684	1.3220338983050848	4.0
4372-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.5	0.06153846153846154	0.6632653061224489	0.5	0.18181818181818182	0.336734693877551	0.16279069767441862	0.2916666666666667	5.0	0.06944444444444445	0.20833333333333334	0.9910760598382222	1.4444444444444444	2.0	4.0	0.0975609756097561	0.1951219512195122	-0.0	1.0	1.0
4380-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.5531914893617021	0.22426470588235295	0.7941605839416058	0.44680851063829785	0.36879432624113473	0.20583941605839415	0.16818181818181818	0.4805194805194805	85.0	0.1504424778761062	0.6053097345132743	1.238789514185112	1.429951690821256	4.0	23.0	0.1419753086419753	0.42592592592592593	0.9682702474096179	1.2962962962962963	3.0
4628-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.6779661016949152	0.2694805194805195	0.7867177522349936	0.3220338983050847	0.437125748502994	0.21328224776500637	0.17672413793103448	0.4823529411764706	103.0	0.16118935837245696	0.6588419405320813	1.4099070364690658	1.556	6.0	28.0	0.14736842105263157	0.45789473684210524	1.1494318918359776	1.3934426229508197	3.0
4721-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.578125	0.26	0.7428571428571429	0.421875	0.38666666666666666	0.2571428571428571	0.19831223628691982	0.4392523364485981	104.0	0.15249266862170088	0.6114369501466276	1.1805984957306983	1.4192307692307693	4.0	32.0	0.1245136186770428	0.4357976653696498	0.9635835719491171	1.2976190476190477	3.0
4758-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.7254901960784313	0.20426829268292682	0.627151051625239	0.27450980392156865	0.4256410256410256	0.372848948374761	0.3111111111111111	0.42424242424242425	52.0	0.14730878186968838	0.5524079320113314	1.2817953471172283	1.452991452991453	4.0	28.0	0.1278538812785388	0.3881278538812785	0.7990485210442682	1.2424242424242424	2.0
4788-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.8666666666666667	0.07446808510638298	0.6573426573426573	0.13333333333333333	0.45918367346938777	0.34265734265734266	0.25	0.4716981132075472	19.0	0.09405940594059406	0.3811881188118812	1.041414568544589	1.3265306122448979	3.0	17.0	0.15178571428571427	0.4017857142857143	1.002329251086288	1.3055555555555556	3.0
4829-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.7419354838709677	0.20580474934036938	0.7178030303030303	0.25806451612903225	0.5100671140939598	0.2821969696969697	0.28205128205128205	0.5866666666666667	61.0	0.1517412935323383	0.5497512437810945	1.4302040040149475	1.5611510791366907	4.0	24.0	0.14035087719298245	0.3742690058479532	0.6051865766334206	1.1481481481481481	2.0
4830-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.4835164835164835	0.3578154425612053	0.6452004860267315	0.5164835164835165	0.3801369863013699	0.35479951397326853	0.3333333333333333	0.4552238805970149	91.0	0.1607773851590106	0.6236749116607774	1.4541013477829599	1.635135135135135	6.0	41.0	0.12538226299694188	0.44954128440366975	1.0236282117139643	1.3523809523809525	3.0
4876-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.423728813559322	0.32723577235772355	0.7651632970451011	0.576271186440678	0.36423841059602646	0.23483670295489892	0.22105263157894736	0.5753424657534246	83.0	0.16085271317829458	0.6182170542635659	1.358856086289194	1.5226130653266332	4.0	25.0	0.14285714285714285	0.4514285714285714	1.2292041910556644	1.4814814814814814	4.0
4905-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.6444444444444445	0.2231638418079096	0.718052738336714	0.35555555555555557	0.45323741007194246	0.281947261663286	0.25	0.5492957746478874	62.0	0.16358839050131926	0.5725593667546174	1.2638015994304248	1.4583333333333333	4.0	22.0	0.13414634146341464	0.40853658536585363	1.0730724533323404	1.3541666666666667	3.0
4940-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.5473684210526316	0.3488372093023256	0.7570422535211268	0.45263157894736844	0.4384057971014493	0.24295774647887325	0.20819112627986347	0.5213675213675214	159.0	0.17686318131256953	0.6974416017797553	1.2643843593996391	1.4516908212560387	5.0	42.0	0.13333333333333333	0.4984126984126984	1.277231577095323	1.485981308411215	3.0
