ID	S1	S2	S1/Initiated Expression (IE_S1)	S1/Expression Repetition (ER_S1)	S1/tokens (%)	S2/Initiated Expression (IE_S2)	S2/Expression Repetition (ER_S2)	S2/tokens (%)	Voc. Overlap S1	Voc. Overlap S2	SR/S1/ELS	SR/S1/EV	SR/S1/ER	SR/S1/ENTR	SR/S1/L	SR/S1/LMAX	SR/S2/ELS	SR/S2/EV	SR/S2/ER	SR/S2/ENTR	SR/S2/L	SR/S2/LMAX
3371_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.4939759036144578	0.38784067085953877	0.6015132408575031	0.5060240963855421	0.4810126582278481	0.39848675914249687	0.3216374269005848	0.4824561403508772	94.0	0.18076923076923077	0.6673076923076923	1.2869776069821468	1.4782608695652173	5.0	57.0	0.15921787709497207	0.5921787709497207	1.3207805391904484	1.5474452554744527	4.0
3393_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.6428571428571429	0.2881944444444444	0.5783132530120482	0.35714285714285715	0.4857142857142857	0.42168674698795183	0.3511450381679389	0.5287356321839081	52.0	0.16613418530351437	0.5846645367412141	1.0069086642168155	1.3174603174603174	3.0	36.0	0.15384615384615385	0.5769230769230769	1.198117421130403	1.4285714285714286	3.0
3402_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.6612903225806451	0.24824355971896955	0.6832	0.3387096774193548	0.5151515151515151	0.3168	0.2787878787878788	0.5227272727272727	72.0	0.16179775280898875	0.6269662921348315	1.3524558791929868	1.52	4.0	26.0	0.12093023255813953	0.48372093023255813	1.1317765494134946	1.4210526315789473	3.0
3428_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.8974358974358975	0.13859275053304904	0.8184991273996509	0.10256410256410256	0.6538461538461539	0.18150087260034903	0.15577889447236182	0.6078431372549019	70.0	0.14613778705636743	0.6200417536534447	1.1275479819205787	1.3902439024390243	4.0	16.0	0.1415929203539823	0.49557522123893805	1.0537703474884237	1.3333333333333333	3.0
3429_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.5333333333333333	0.3778337531486146	0.5006305170239597	0.4666666666666667	0.3560606060606061	0.49936948297604034	0.36153846153846153	0.3533834586466165	65.0	0.1522248243559719	0.6768149882903981	1.680722545358385	1.7483443708609272	5.0	80.0	0.18823529411764706	0.6635294117647059	1.7494545241445738	1.853658536585366	6.0
3489_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.3220338983050847	0.33476394849785407	0.34416543574593794	0.6779661016949152	0.3536036036036036	0.6558345642540621	0.4351851851851852	0.3381294964028777	33.0	0.12222222222222222	0.48518518518518516	1.2613087440564623	1.4767441860465116	5.0	80.0	0.16632016632016633	0.6798336798336798	1.4742394353493677	1.6596858638743455	4.0
3495_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.6538461538461539	0.2823779193205945	0.6569037656903766	0.34615384615384615	0.5609756097560976	0.34309623430962344	0.2780487804878049	0.6	78.0	0.15821501014198783	0.6044624746450304	1.1925197202587916	1.4	4.0	51.0	0.1895910780669145	0.6245353159851301	1.1800333065271762	1.4857142857142858	3.0
3526_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.5822784810126582	0.3269230769230769	0.6190476190476191	0.4177215189873418	0.44921875	0.38095238095238093	0.3333333333333333	0.5566037735849056	70.0	0.15350877192982457	0.5877192982456141	1.0233309694018426	1.3513513513513513	7.0	41.0	0.13804713804713806	0.5454545454545454	1.2825405842419737	1.495049504950495	3.0
3554_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.4824561403508772	0.4518664047151277	0.4049323786793954	0.5175438596491229	0.27406417112299464	0.5950676213206046	0.40540540540540543	0.26595744680851063	94.0	0.17216117216117216	0.6666666666666666	1.2434889517534953	1.436734693877551	6.0	74.0	0.09414758269720101	0.3524173027989822	1.197836269781042	1.4456521739130435	4.0
3576_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.6923076923076923	0.3196428571428571	0.7745504840940526	0.3076923076923077	0.5214723926380368	0.22544951590594745	0.18834080717488788	0.5675675675675675	96.0	0.16161616161616163	0.6397306397306397	1.1471538685077856	1.393822393822394	3.0	22.0	0.1111111111111111	0.45454545454545453	1.14968388801495	1.4482758620689655	3.0
3584_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.4925373134328358	0.2751159196290572	0.7180910099889012	0.5074626865671642	0.4251968503937008	0.28190899001109876	0.23043478260869565	0.5824175824175825	125.0	0.17959770114942528	0.6781609195402298	1.482065262482865	1.6006600660066006	7.0	34.0	0.11258278145695365	0.5463576158940397	1.3535231858498622	1.5151515151515151	4.0
3647_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.26126126126126126	0.5352941176470588	0.6679764243614931	0.7387387387387387	0.33727810650887574	0.3320235756385069	0.3333333333333333	0.5590551181102362	138.0	0.19220055710306408	0.7298050139275766	1.3352321208921245	1.525	5.0	58.0	0.15425531914893617	0.598404255319149	1.4286557822000971	1.5808823529411764	4.0
3682_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.45714285714285713	0.4916317991631799	0.3496708119970739	0.5428571428571428	0.4735658042744657	0.6503291880029262	0.5126582278481012	0.3432203389830508	90.0	0.16885553470919323	0.6622889305816135	1.3241759428095126	1.5228215767634854	5.0	165.0	0.17478813559322035	0.7298728813559322	1.7638987823591439	1.8759493670886076	6.0
3738_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.4358974358974359	0.34790874524714827	0.45858761987794244	0.5641025641025641	0.1819645732689211	0.5414123801220575	0.2796208530805687	0.22433460076045628	62.0	0.11439114391143912	0.5369003690036901	1.0717827171075271	1.3722627737226278	3.0	41.0	0.06436420722135008	0.24803767660910517	0.9481467086306813	1.2788461538461537	4.0
3746_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.3728813559322034	0.3611111111111111	0.7068723702664796	0.6271186440677966	0.3014354066985646	0.29312762973352036	0.2640449438202247	0.573170731707317	96.0	0.17810760667903525	0.673469387755102	1.26813222766996	1.4647302904564314	5.0	39.0	0.16049382716049382	0.5720164609053497	1.239685888756587	1.4606741573033708	3.0
3764_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.5192307692307693	0.2776831345826235	0.768324607329843	0.4807692307692308	0.384180790960452	0.23167539267015708	0.15246636771300448	0.4657534246575342	99.0	0.16019417475728157	0.6634304207119741	1.451503688667371	1.565040650406504	6.0	24.0	0.11594202898550725	0.5265700483091788	1.1663419797861878	1.5	3.0
3791_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.2840909090909091	0.4433497536945813	0.6527331189710611	0.7159090909090909	0.32098765432098764	0.34726688102893893	0.2631578947368421	0.44776119402985076	105.0	0.1617873651771957	0.674884437596302	1.233355693998332	1.4615384615384615	8.0	44.0	0.12087912087912088	0.532967032967033	1.1736986132258374	1.4473684210526316	4.0
3805_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.8679245283018868	0.2129032258064516	0.8757062146892656	0.1320754716981132	0.5545454545454546	0.12429378531073447	0.140625	0.7659574468085106	136.0	0.1710691823899371	0.720754716981132	1.4752656861377451	1.5735294117647058	5.0	18.0	0.13846153846153847	0.5076923076923077	1.2319621350284407	1.5609756097560976	3.0
3810_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.7469879518072289	0.18181818181818182	0.6516587677725119	0.25301204819277107	0.5102040816326531	0.34834123222748814	0.2857142857142857	0.5486725663716814	97.0	0.16695352839931152	0.6419965576592083	1.058322202854999	1.374015748031496	10.0	40.0	0.12307692307692308	0.5261538461538462	1.3531265878767462	1.5054945054945055	4.0
3811_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.6031746031746031	0.29829545454545453	0.55	0.3968253968253968	0.4756944444444444	0.45	0.29878048780487804	0.44144144144144143	58.0	0.15104166666666666	0.5729166666666666	1.0946559013734989	1.3706293706293706	3.0	44.0	0.13793103448275862	0.5736677115987461	1.4307544377226835	1.5673076923076923	4.0
3815_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.31868131868131866	0.4527027027027027	0.5803921568627451	0.6813186813186813	0.40809968847352024	0.4196078431372549	0.3392857142857143	0.5327102803738317	82.0	0.1726315789473684	0.6673684210526316	1.2111940246199435	1.4585365853658536	3.0	60.0	0.17094017094017094	0.6752136752136753	1.4198013236999794	1.6137931034482758	4.0
3924_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.6262626262626263	0.3695652173913043	0.6209761163032191	0.37373737373737376	0.547945205479452	0.3790238836967809	0.3411214953271028	0.5658914728682171	103.0	0.16427432216905902	0.696969696969697	1.1788008988848235	1.392226148409894	4.0	62.0	0.1569620253164557	0.610126582278481	1.2875325227874244	1.5165562913907285	3.0
4096_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.7555555555555555	0.1404109589041096	0.8213783403656821	0.24444444444444444	0.4645669291338583	0.17862165963431786	0.182648401826484	0.625	105.0	0.173841059602649	0.7036423841059603	1.1425570295957386	1.3888888888888888	5.0	14.0	0.09523809523809523	0.38095238095238093	0.974024864435752	1.4054054054054055	2.0
4129_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.7575757575757576	0.23715415019762845	0.3910355486862442	0.24242424242424243	0.48984771573604063	0.6089644513137558	0.41964285714285715	0.3533834586466165	38.0	0.13240418118466898	0.5644599303135889	1.0975588583895564	1.3693693693693694	3.0	66.0	0.15456674473067916	0.639344262295082	1.2944017973907191	1.5654761904761905	3.0
4137_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.6323529411764706	0.35413153456998314	0.7394014962593516	0.36764705882352944	0.507177033492823	0.26059850374064836	0.2403846153846154	0.5494505494505495	106.0	0.17041800643086816	0.6977491961414791	1.2737126991628092	1.4496402877697843	4.0	29.0	0.12236286919831224	0.540084388185654	1.2036908806058486	1.4594594594594594	3.0
4138_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.7	0.19402985074626866	0.6232558139534884	0.3	0.5370370370370371	0.3767441860465116	0.3274336283185841	0.5967741935483871	39.0	0.13732394366197184	0.5669014084507042	1.0494634279772372	1.3647058823529412	3.0	35.0	0.19662921348314608	0.6348314606741573	1.3902880136030498	1.5846153846153845	3.0
4150_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.5222222222222223	0.3724832214765101	0.26301853486319504	0.4777777777777778	0.3017964071856287	0.736981465136805	0.6111111111111112	0.25412541254125415	52.0	0.15522388059701492	0.5880597014925373	1.0964502433940408	1.3955223880597014	3.0	107.0	0.12270642201834862	0.4426605504587156	1.394503431408868	1.5261044176706828	5.0
4155_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.5428571428571428	0.4355400696864111	0.41	0.45714285714285713	0.46973365617433416	0.59	0.4608695652173913	0.4140625	43.0	0.13312693498452013	0.5696594427244582	1.3233950149797744	1.5233644859813085	5.0	79.0	0.17633928571428573	0.6964285714285714	1.549565385858395	1.6683937823834196	4.0
4158_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.5555555555555556	0.27155172413793105	0.6884272997032641	0.4444444444444444	0.44761904761904764	0.3115727002967359	0.2774566473988439	0.5217391304347826	92.0	0.18930041152263374	0.6954732510288066	1.2219923933085794	1.4285714285714286	4.0	33.0	0.14224137931034483	0.5560344827586207	1.0962010172723389	1.4166666666666667	3.0
4159_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.5208333333333334	0.23030303030303031	0.28596187175043325	0.4791666666666667	0.2815533980582524	0.7140381282495667	0.4470588235294118	0.2814814814814815	24.0	0.12698412698412698	0.4656084656084656	0.9729661265889024	1.4035087719298245	2.0	84.0	0.19310344827586207	0.7034482758620689	1.4787571255657759	1.6302083333333333	4.0
4175_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.47674418604651164	0.38193018480492813	0.6012345679012345	0.5232558139534884	0.47987616099071206	0.3987654320987654	0.31666666666666665	0.5229357798165137	85.0	0.1588785046728972	0.6392523364485981	1.3649948613854839	1.5422885572139304	7.0	57.0	0.15363881401617252	0.6118598382749326	1.5238169138253306	1.6764705882352942	4.0
4341_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.352112676056338	0.43201754385964913	0.7026194144838213	0.647887323943662	0.34196891191709844	0.29738058551617874	0.3096774193548387	0.5783132530120482	80.0	0.16842105263157894	0.6968421052631579	1.4452646268130966	1.6089385474860336	5.0	37.0	0.17535545023696683	0.6018957345971564	1.4655777198876505	1.6103896103896105	4.0
4370_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.62	0.352112676056338	0.4456066945606695	0.38	0.4830188679245283	0.5543933054393305	0.34615384615384615	0.3364485981308411	34.0	0.14468085106382977	0.5446808510638298	0.8112781244591328	1.25	2.0	51.0	0.17832167832167833	0.6223776223776224	1.2781178981769448	1.5263157894736843	4.0
4372_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.2972972972972973	0.32972972972972975	0.8277404921700223	0.7027027027027027	0.18181818181818182	0.17225950782997762	0.1987179487179487	0.7209302325581395	69.0	0.1830238726790451	0.6551724137931034	1.2366622932221558	1.4615384615384615	6.0	5.0	0.058823529411764705	0.17647058823529413	0.9910760598382222	1.4444444444444444	2.0
4380_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.46153846153846156	0.44548872180451127	0.7567567567567568	0.5384615384615384	0.4444444444444444	0.24324324324324326	0.24043715846994534	0.5569620253164557	91.0	0.16455696202531644	0.7070524412296564	1.5942093136143844	1.6592920353982301	6.0	31.0	0.16145833333333334	0.5520833333333334	1.1346322091084091	1.4583333333333333	3.0
4628_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.3870967741935484	0.3927392739273927	0.4848	0.6129032258064516	0.40683229813664595	0.5152	0.34108527131782945	0.37606837606837606	41.0	0.12576687116564417	0.5613496932515337	1.1205457247787656	1.4054054054054055	3.0	57.0	0.16521739130434782	0.6347826086956522	1.4921070016994742	1.5909090909090908	5.0
4721_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.651685393258427	0.3344768439108062	0.6850763807285546	0.34831460674157305	0.48134328358208955	0.31492361927144535	0.29064039408866993	0.5673076923076923	117.0	0.1902439024390244	0.7040650406504065	1.4323150807276699	1.568904593639576	5.0	46.0	0.15333333333333332	0.5566666666666666	1.145858422503924	1.4375	3.0
4758_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.5245901639344263	0.3583061889250814	0.5247863247863248	0.47540983606557374	0.4136690647482014	0.4752136752136752	0.3739130434782609	0.36752136752136755	52.0	0.1566265060240964	0.6506024096385542	1.4660094865079039	1.5826771653543308	4.0	50.0	0.16556291390728478	0.5761589403973509	1.2686602006816696	1.4649122807017543	4.0
4788_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.46938775510204084	0.3234714003944773	0.8394039735099338	0.5306122448979592	0.41237113402061853	0.1605960264900662	0.20786516853932585	0.6851851851851852	88.0	0.1689059500959693	0.7178502879078695	1.33651055721	1.49	6.0	12.0	0.10810810810810811	0.38738738738738737	1.173030669557363	1.4074074074074074	3.0
4829_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.59375	0.33164556962025316	0.6954225352112676	0.40625	0.4913294797687861	0.3045774647887324	0.2980132450331126	0.6081081081081081	73.0	0.17464114832535885	0.6722488038277512	1.4571651007551043	1.592814371257485	4.0	31.0	0.15897435897435896	0.5538461538461539	0.8656939941993219	1.2876712328767124	2.0
4830_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.5544554455445545	0.457089552238806	0.6239813736903376	0.44554455445544555	0.5294117647058824	0.3760186263096624	0.4152046783625731	0.5338345864661654	110.0	0.19264448336252188	0.712784588441331	1.5233925726611415	1.6392156862745098	5.0	58.0	0.16201117318435754	0.6033519553072626	1.1843254427397887	1.4475524475524475	3.0
4876_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.48717948717948717	0.3583815028901734	0.4188861985472155	0.5128205128205128	0.24583333333333332	0.5811138014527845	0.3888888888888889	0.30701754385964913	30.0	0.15228426395939088	0.48223350253807107	1.128658169529003	1.4603174603174602	4.0	29.0	0.10984848484848485	0.4659090909090909	1.1072724108615393	1.4473684210526316	4.0
4905_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.45098039215686275	0.44041450777202074	0.44779582366589327	0.5490196078431373	0.29831932773109243	0.5522041763341067	0.47560975609756095	0.3939393939393939	33.0	0.15137614678899083	0.5825688073394495	1.4804710605165143	1.6266666666666667	4.0	48.0	0.18250950570342206	0.5931558935361216	1.2722595663292233	1.5	3.0
4940_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.35714285714285715	0.5274725274725275	0.34307257304429783	0.6428571428571429	0.22812051649928264	0.6569274269557022	0.5434782608695652	0.2862595419847328	61.0	0.1513647642679901	0.6029776674937966	1.3145324267550225	1.48	4.0	81.0	0.11005434782608696	0.4076086956521739	1.151637608249958	1.3980582524271845	4.0
