Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
2	2	1	accent	94	64	1	A	31, 94
2	2	1	apartment	162	110	1	A	53, 162
2	2	1	around	112	74	1	A	39, 112
2	1	1	back	162	124	1	A	39, 162
2	1	1	bedrooms	117	14	1	M	104, 117
2	2	1	children	108	2	1	A	107, 108
2	2	1	clarion	74	2	1	A	73, 74
2	2	1	could	181	80	1	M	102, 181
2	2	1	family	94	86	1	A	9, 94
2	2	1	has	100	10	1	A	91, 100
2	2	1	he's	192	68	1	A	125, 192
2	2	1	mine	147	40	1	M	108, 147
2	2	1	new	179	40	1	M	140, 179
2	2	1	real	155	58	1	M	98, 155
2	2	1	rooms	101	2	1	M	100, 101
2	2	1	something	183	156	1	M	28, 183
2	2	1	story	41	20	1	M	22, 41
2	2	1	t	39	24	1	M	16, 39
2	2	1	under	180	128	1	A	53, 180
2	2	1	were	181	20	1	M	162, 181
2	2	1	who's	17	2	1	M	16, 17
2	2	1	you've	180	98	1	A	83, 180

