ID	S1	S2	S1/Initiated Expression (IE_S1)	S1/Expression Repetition (ER_S1)	S1/tokens (%)	S2/Initiated Expression (IE_S2)	S2/Expression Repetition (ER_S2)	S2/tokens (%)	Voc. Overlap S1	Voc. Overlap S2	SR/S1/ELS	SR/S1/EV	SR/S1/ER	SR/S1/ENTR	SR/S1/L	SR/S1/LMAX	SR/S2/ELS	SR/S2/EV	SR/S2/ER	SR/S2/ENTR	SR/S2/L	SR/S2/LMAX
3371_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.7064220183486238	0.37318840579710144	0.6188340807174888	0.29357798165137616	0.5352941176470588	0.3811659192825112	0.41237113402061853	0.5673758865248227	107.0	0.18013468013468015	0.6531986531986532	1.362071765490373	1.5212355212355213	5.0	59.0	0.15404699738903394	0.5274151436031331	1.208520585507861	1.4475524475524475	3.0
3393_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.5774647887323944	0.23558282208588957	0.8534031413612565	0.4225352112676056	0.39285714285714285	0.14659685863874344	0.19823788546255505	0.6818181818181818	141.0	0.16805721096543505	0.7425506555423123	1.6355394836523378	1.7044776119402985	6.0	21.0	0.12727272727272726	0.36363636363636365	0.9023932827949789	1.3181818181818181	2.0
3402_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.9444444444444444	0.06697459584295612	0.9039665970772442	0.05555555555555555	0.43478260869565216	0.09603340292275574	0.10457516339869281	0.5925925925925926	82.0	0.18222222222222223	0.6733333333333333	1.759232245435516	1.8333333333333333	6.0	4.0	0.0625	0.140625	-0.0	1.0	1.0
3428_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.9090909090909091	0.09826589595375723	0.865	0.09090909090909091	0.37037037037037035	0.135	0.13846153846153847	0.5	58.0	0.16338028169014085	0.6901408450704225	1.7558210941230306	1.834710743801653	6.0	2.0	0.03125	0.09375	-0.0	1.0	1.0
3429_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.6666666666666666	0.27389705882352944	0.7302013422818792	0.3333333333333333	0.5373134328358209	0.2697986577181208	0.32	0.6436781609195402	107.0	0.18673647469458987	0.6788830715532286	1.6022532324199987	1.7	6.0	35.0	0.15151515151515152	0.4935064935064935	0.914324246431782	1.3294117647058823	2.0
3489_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.8333333333333334	0.275811209439528	0.7077244258872651	0.16666666666666666	0.6178571428571429	0.29227557411273486	0.32608695652173914	0.6147540983606558	115.0	0.16083916083916083	0.6755244755244755	1.522851957244637	1.6151202749140894	5.0	46.0	0.14511041009463724	0.501577287066246	1.166072606582267	1.396551724137931	4.0
3495_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.6595744680851063	0.2526539278131635	0.774671052631579	0.3404255319148936	0.4306569343065693	0.22532894736842105	0.2111801242236025	0.5	90.0	0.18218623481781376	0.6558704453441295	1.6993228108939107	1.776536312849162	5.0	22.0	0.13836477987421383	0.41509433962264153	0.9043814577244937	1.32	2.0
3526_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.65625	0.2800687285223368	0.6409691629955947	0.34375	0.4723926380368098	0.3590308370044053	0.35789473684210527	0.5354330708661418	100.0	0.16051364365971107	0.6693418940609952	1.6846441900654276	1.7759336099585061	6.0	57.0	0.1557377049180328	0.5355191256830601	1.3158550445261388	1.5263157894736843	4.0
3554_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.5445544554455446	0.3925399644760213	0.6702380952380952	0.45544554455445546	0.5054151624548736	0.32976190476190476	0.31547619047619047	0.5247524752475248	96.0	0.15973377703826955	0.6905158069883528	1.7329104320537116	1.8392857142857142	4.0	49.0	0.15605095541401273	0.5509554140127388	1.5779101481350242	1.6545454545454545	5.0
3576_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.625	0.2037037037037037	0.6409495548961425	0.375	0.45041322314049587	0.3590504451038576	0.3815789473684211	0.5471698113207547	70.0	0.14989293361884368	0.6209850107066381	1.6509732241858681	1.75	5.0	40.0	0.14492753623188406	0.5108695652173914	1.23953018297359	1.4631578947368422	5.0
3584_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.7340425531914894	0.3573200992555831	0.4963054187192118	0.26595744680851063	0.4669926650366748	0.5036945812807881	0.5076923076923077	0.4177215189873418	68.0	0.15077605321507762	0.647450110864745	1.8938760607747946	1.948051948051948	6.0	69.0	0.15065502183406113	0.5611353711790393	1.3598618706800985	1.5266272189349113	7.0
3647_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.5507246376811594	0.27692307692307694	0.5453020134228188	0.4492753623188406	0.36531365313653136	0.4546979865771812	0.40298507462686567	0.46153846153846156	55.0	0.15151515151515152	0.581267217630854	0.9843871271978374	1.4265734265734267	2.0	52.0	0.16828478964401294	0.5339805825242718	1.2631895727237556	1.4956521739130435	5.0
3682_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.5962732919254659	0.3981797497155859	0.6425438596491229	0.40372670807453415	0.5276073619631901	0.3574561403508772	0.364	0.5870967741935483	179.0	0.19164882226980728	0.7376873661670236	1.5085387324472423	1.653579676674365	5.0	98.0	0.1801470588235294	0.6525735294117647	1.5508387571181996	1.6787330316742082	5.0
3738_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.6153846153846154	0.15764705882352942	0.8744855967078189	0.38461538461538464	0.4262295081967213	0.12551440329218108	0.1625	0.6341463414634146	77.0	0.1746031746031746	0.671201814058957	1.6536244927565034	1.7028571428571428	6.0	9.0	0.11688311688311688	0.24675324675324675	-0.0	1.0	1.0
3746_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.6122448979591837	0.39552238805970147	0.7112526539278131	0.3877551020408163	0.43014705882352944	0.28874734607218683	0.3446601941747573	0.5590551181102362	127.0	0.18039772727272727	0.7244318181818182	1.505274441892598	1.66006600660066	4.0	41.0	0.13355048859934854	0.46905537459283386	0.9841045646880733	1.2990654205607477	3.0
3764_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.7142857142857143	0.32553191489361705	0.6762589928057554	0.2857142857142857	0.38666666666666666	0.3237410071942446	0.3333333333333333	0.4519230769230769	79.0	0.158	0.684	1.9016568381963408	2.0114285714285716	6.0	33.0	0.12890625	0.41796875	1.147978630017783	1.3896103896103895	3.0
3791_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.5362318840579711	0.26199261992619927	0.49272727272727274	0.463768115942029	0.3978494623655914	0.5072727272727273	0.4224137931034483	0.4375	43.0	0.1382636655948553	0.5144694533762058	1.2623735676001107	1.4757281553398058	4.0	54.0	0.16927899686520376	0.5329153605015674	1.69925502319745	1.7619047619047619	5.0
3805_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.675	0.12	0.628140703517588	0.325	0.34459459459459457	0.37185929648241206	0.34234234234234234	0.4523809523809524	31.0	0.11481481481481481	0.4777777777777778	1.31250106582934	1.536231884057971	6.0	19.0	0.1130952380952381	0.35714285714285715	1.062412253213859	1.3414634146341464	3.0
3810_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.49206349206349204	0.32027649769585254	0.678125	0.5079365079365079	0.25728155339805825	0.321875	0.2919254658385093	0.4845360824742268	84.0	0.18064516129032257	0.6752688172043011	1.5805764811539733	1.6719576719576719	6.0	36.0	0.1518987341772152	0.4472573839662447	0.9035239700887409	1.2619047619047619	3.0
3811_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.5903614457831325	0.3884673748103187	0.7707602339181286	0.40963855421686746	0.4387755102040816	0.22923976608187135	0.22869955156950672	0.5730337078651685	112.0	0.16231884057971013	0.6652173913043479	1.7132750192011712	1.7992424242424243	6.0	33.0	0.14473684210526316	0.4649122807017544	1.0527283342203173	1.3417721518987342	3.0
3815_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.775	0.33064516129032256	0.7146974063400576	0.225	0.5505050505050505	0.28530259365994237	0.32075471698113206	0.6	99.0	0.188212927756654	0.6977186311787072	1.6669520808248004	1.7181818181818183	6.0	36.0	0.1572052401746725	0.49344978165938863	1.2159609531718094	1.4230769230769231	4.0
3924_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.5774647887323944	0.34679334916864607	0.6407914764079148	0.4225352112676056	0.4152542372881356	0.3592085235920852	0.32903225806451614	0.4811320754716981	75.0	0.1662971175166297	0.6430155210643016	1.6238427201954	1.79874213836478	4.0	43.0	0.16226415094339622	0.5207547169811321	1.047799852965503	1.33	3.0
4096_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.7380952380952381	0.25259515570934254	0.6980676328502415	0.2619047619047619	0.448	0.30193236714975846	0.2558139534883721	0.44594594594594594	45.0	0.14563106796116504	0.5469255663430421	1.165404872675964	1.41	3.0	17.0	0.11724137931034483	0.3724137931034483	1.1672674238222687	1.4166666666666667	3.0
4129_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.78	0.29085872576177285	0.7552301255230126	0.22	0.5512820512820513	0.24476987447698745	0.24675324675324675	0.5757575757575758	138.0	0.1827814569536424	0.7165562913907285	1.6974323017464559	1.7830188679245282	5.0	40.0	0.14925373134328357	0.4962686567164179	1.193455481673483	1.3978494623655915	4.0
4137_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.7076923076923077	0.26635514018691586	0.6718995290423861	0.2923076923076923	0.46411483253588515	0.3281004709576138	0.2647058823529412	0.5294117647058824	75.0	0.16447368421052633	0.5921052631578947	1.3298809427037692	1.4829545454545454	4.0	41.0	0.1722689075630252	0.5588235294117647	1.3250837185551982	1.5402298850574712	5.0
4138_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.8421052631578947	0.19960474308300397	0.8754325259515571	0.15789473684210525	0.5555555555555556	0.1245674740484429	0.1774193548387097	0.717391304347826	87.0	0.16666666666666666	0.6647509578544061	1.389338658435778	1.5424528301886793	4.0	10.0	0.11363636363636363	0.3181818181818182	1.1254908068679135	1.380952380952381	3.0
4150_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.4845360824742268	0.3726190476190476	0.7865168539325843	0.5154639175257731	0.39035087719298245	0.21348314606741572	0.2332155477031802	0.6666666666666666	147.0	0.1676168757126568	0.6841505131128849	1.3180311793034987	1.4825	7.0	39.0	0.1471698113207547	0.47924528301886793	1.0343747721021663	1.3298969072164948	3.0
4155_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.648936170212766	0.27012278308321963	0.7344689378757515	0.35106382978723405	0.4981132075471698	0.2655310621242485	0.2564102564102564	0.5607476635514018	130.0	0.16927083333333334	0.6783854166666666	1.5301761761314168	1.6464968152866242	4.0	55.0	0.18272425249169436	0.5681063122923588	1.2651084134728476	1.5166666666666666	3.0
4158_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.5892857142857143	0.2570093457943925	0.7684021543985637	0.4107142857142857	0.4418604651162791	0.23159784560143626	0.26573426573426573	0.5671641791044776	72.0	0.16	0.6777777777777778	1.5083493860885266	1.6444444444444444	4.0	17.0	0.11258278145695365	0.3708609271523179	0.8872409357400916	1.25	3.0
4159_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.8148148148148148	0.1893644617380026	0.8751418842224744	0.18518518518518517	0.509090909090909	0.12485811577752554	0.13178294573643412	0.6296296296296297	151.0	0.190176322418136	0.7178841309823678	1.3483501167303984	1.5230352303523036	4.0	18.0	0.13432835820895522	0.3656716417910448	0.7620063045270338	1.263157894736842	4.0
4175_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.6578947368421053	0.3145869947275923	0.5878099173553719	0.34210526315789475	0.46365914786967416	0.4121900826446281	0.4146341463414634	0.5120481927710844	103.0	0.16693679092382496	0.6126418152350082	1.49346917930301	1.625531914893617	5.0	69.0	0.15436241610738255	0.5369127516778524	0.9974192416238292	1.3333333333333333	4.0
4341_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.6666666666666666	0.23508771929824562	0.667447306791569	0.3333333333333333	0.36619718309859156	0.3325526932084309	0.29357798165137616	0.49230769230769234	61.0	0.20132013201320131	0.6732673267326733	1.3876342470223972	1.5338345864661653	5.0	28.0	0.17391304347826086	0.515527950310559	1.2261609682167514	1.456140350877193	3.0
4370_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.5957446808510638	0.2434915773353752	0.8788694481830417	0.40425531914893614	0.4	0.12113055181695828	0.15677966101694915	0.6981132075471698	120.0	0.17804154302670624	0.6602373887240356	1.4955084579353564	1.587360594795539	5.0	14.0	0.125	0.3392857142857143	0.3227569588973982	1.0588235294117647	2.0
4372_txt-base_DialoGPT-speaker_B_M_tsv	B	M	1.0	0.020710059171597635	0.9548022598870056	0.0	0.4375	0.04519774011299435	0.058394160583941604	0.6153846153846154	59.0	0.17052023121387283	0.6502890173410405	1.4614910053342967	1.5826771653543308	5.0	1.0	0.043478260869565216	0.08695652173913043	-0.0	1.0	1.0
4380_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.7555555555555555	0.2638623326959847	0.8421900161030595	0.24444444444444444	0.46938775510204084	0.15780998389694043	0.20512820512820512	0.6153846153846154	101.0	0.18566176470588236	0.7371323529411765	1.7890224859469237	1.861904761904762	5.0	16.0	0.13445378151260504	0.3949579831932773	0.8739810481273578	1.2941176470588236	2.0
4628_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.5714285714285714	0.2928	0.8267195767195767	0.42857142857142855	0.44274809160305345	0.17328042328042328	0.21693121693121692	0.6307692307692307	115.0	0.17746913580246915	0.7299382716049383	1.4692299705519298	1.575091575091575	5.0	20.0	0.12987012987012986	0.4090909090909091	1.1106417179741916	1.3695652173913044	3.0
4721_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.5492957746478874	0.34	0.6006006006006006	0.4507042253521127	0.39849624060150374	0.3993993993993994	0.4016393442622951	0.4666666666666667	63.0	0.14583333333333334	0.6643518518518519	1.731660218842164	1.8531468531468531	5.0	48.0	0.1610738255033557	0.5436241610738255	1.438313693828051	1.5784313725490196	4.0
4758_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.6027397260273972	0.31160896130346233	0.7473363774733638	0.3972602739726027	0.463855421686747	0.2526636225266362	0.2755102040816326	0.6206896551724138	86.0	0.1669902912621359	0.6504854368932039	1.2178457386381445	1.4259259259259258	4.0	27.0	0.14136125654450263	0.4293193717277487	1.058667443364256	1.3508771929824561	3.0
4788_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.7857142857142857	0.06278026905829596	0.825925925925926	0.21428571428571427	0.425531914893617	0.17407407407407408	0.1262135922330097	0.52	38.0	0.16033755274261605	0.5443037974683544	1.531806625548251	1.643835616438356	4.0	8.0	0.13114754098360656	0.36065573770491804	0.9852281360342515	1.4285714285714286	2.0
4829_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.7380952380952381	0.22641509433962265	0.7871287128712872	0.2619047619047619	0.4418604651162791	0.21287128712871287	0.19205298013245034	0.4393939393939394	91.0	0.18236472945891782	0.7134268537074149	1.677735537377784	1.792929292929293	4.0	23.0	0.1513157894736842	0.4276315789473684	0.7062740891876007	1.1923076923076923	2.0
4830_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.5857142857142857	0.32325581395348835	0.6475903614457831	0.4142857142857143	0.36324786324786323	0.35240963855421686	0.33125	0.49074074074074076	80.0	0.17204301075268819	0.6473118279569893	1.613411069079983	1.7727272727272727	5.0	42.0	0.15613382899628253	0.4758364312267658	0.8034158480707552	1.2450980392156863	2.0
4876_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.9166666666666666	0.10050251256281408	0.8680479825517994	0.08333333333333333	0.5867768595041323	0.13195201744820065	0.17842323651452283	0.6615384615384615	157.0	0.19146341463414634	0.751219512195122	1.413998134113098	1.5569948186528497	4.0	15.0	0.10344827586206896	0.3310344827586207	0.7793498372920851	1.2307692307692308	2.0
4905_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.8775510204081632	0.2108050847457627	0.9076923076923077	0.12244897959183673	0.4791666666666667	0.09230769230769231	0.13793103448275862	0.6792452830188679	157.0	0.16202270381836945	0.7678018575851393	1.6642955270016855	1.7346938775510203	6.0	8.0	0.06611570247933884	0.18181818181818182	-0.0	1.0	1.0
4940_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.6754385964912281	0.3576271186440678	0.6357758620689655	0.32456140350877194	0.5118343195266272	0.3642241379310345	0.3640776699029126	0.5681818181818182	113.0	0.17965023847376788	0.6629570747217806	1.49256622336404	1.5916030534351144	5.0	61.0	0.16180371352785147	0.5464190981432361	1.294602169274391	1.5	3.0
