ID	S1	S2	S1/Initiated Expression (IE_S1)	S1/Expression Repetition (ER_S1)	S1/tokens (%)	S2/Initiated Expression (IE_S2)	S2/Expression Repetition (ER_S2)	S2/tokens (%)	Voc. Overlap S1	Voc. Overlap S2	SR/S1/ELS	SR/S1/EV	SR/S1/ER	SR/S1/ENTR	SR/S1/L	SR/S1/LMAX	SR/S2/ELS	SR/S2/EV	SR/S2/ER	SR/S2/ENTR	SR/S2/L	SR/S2/LMAX
3371_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.7216494845360825	0.32075471698113206	0.5774818401937046	0.27835051546391754	0.5157593123209169	0.4225181598062954	0.40350877192982454	0.4825174825174825	94.0	0.18076923076923077	0.6673076923076923	1.2869776069821468	1.4782608695652173	5.0	66.0	0.16879795396419436	0.5703324808184144	1.3356753786489113	1.486842105263158	4.0
3393_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.639344262295082	0.2708333333333333	0.64	0.36065573770491804	0.41975308641975306	0.36	0.42748091603053434	0.5544554455445545	52.0	0.16613418530351437	0.5846645367412141	1.0069086642168155	1.3174603174603174	3.0	26.0	0.13978494623655913	0.3763440860215054	0.5665095065529053	1.1333333333333333	2.0
3402_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.4594594594594595	0.22014051522248243	0.8259187620889749	0.5405405405405406	0.28888888888888886	0.17408123791102514	0.1696969696969697	0.5185185185185185	72.0	0.16179775280898875	0.6269662921348315	1.3524558791929868	1.52	4.0	13.0	0.12149532710280374	0.2803738317757009	0.39124356362925566	1.0769230769230769	2.0
3428_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.7272727272727273	0.07036247334754797	0.9398797595190381	0.2727272727272727	0.4	0.06012024048096192	0.06030150753768844	0.75	70.0	0.14613778705636743	0.6200417536534447	1.1275479819205787	1.3902439024390243	4.0	3.0	0.07692307692307693	0.1794871794871795	-0.0	1.0	1.0
3429_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.5675675675675675	0.2972292191435768	0.6977152899824253	0.43243243243243246	0.26744186046511625	0.3022847100175747	0.2153846153846154	0.37333333333333335	65.0	0.1522248243559719	0.6768149882903981	1.680722545358385	1.7483443708609272	5.0	30.0	0.14925373134328357	0.5124378109452736	1.311108066748507	1.4927536231884058	5.0
3489_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.4827586206896552	0.3090128755364807	0.4446564885496183	0.5172413793103449	0.29553264604810997	0.5553435114503816	0.4444444444444444	0.34782608695652173	33.0	0.12222222222222222	0.48518518518518516	1.2613087440564623	1.4767441860465116	5.0	48.0	0.14634146341463414	0.4847560975609756	0.7674044165839726	1.224	2.0
3495_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.6341463414634146	0.2951167728237792	0.8065068493150684	0.36585365853658536	0.45132743362831856	0.1934931506849315	0.16585365853658537	0.5230769230769231	78.0	0.15821501014198783	0.6044624746450304	1.1925197202587916	1.4	4.0	19.0	0.13970588235294118	0.38235294117647056	0.8014698931335287	1.2439024390243902	2.0
3526_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.5616438356164384	0.31971153846153844	0.5722145804676754	0.4383561643835616	0.44694533762057875	0.42778541953232463	0.3107344632768362	0.45081967213114754	70.0	0.15350877192982457	0.5877192982456141	1.0233309694018426	1.3513513513513513	7.0	60.0	0.17045454545454544	0.5852272727272727	1.2334851605748334	1.4305555555555556	4.0
3554_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.6808510638297872	0.33595284872298625	0.6906377204884667	0.3191489361702128	0.543859649122807	0.3093622795115332	0.34054054054054056	0.6631578947368421	94.0	0.17216117216117216	0.6666666666666666	1.2434889517534953	1.436734693877551	6.0	37.0	0.13909774436090225	0.5	0.8165109668231875	1.2190476190476192	3.0
3576_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.8118811881188119	0.26071428571428573	0.7097591888466414	0.18811881188118812	0.5807860262008734	0.2902408111533587	0.30493273542600896	0.6071428571428571	96.0	0.16161616161616163	0.6397306397306397	1.1471538685077856	1.393822393822394	3.0	39.0	0.14772727272727273	0.4696969696969697	0.803632829755546	1.2142857142857142	3.0
3584_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.6336633663366337	0.31839258114374036	0.6299902629016553	0.36633663366336633	0.5	0.37000973709834467	0.3173913043478261	0.4866666666666667	125.0	0.17959770114942528	0.6781609195402298	1.482065262482865	1.6006600660066006	7.0	69.0	0.16121495327102803	0.5700934579439252	1.1976785758926274	1.4790419161676647	4.0
3647_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.4125	0.4441176470588235	0.734341252699784	0.5875	0.35772357723577236	0.265658747300216	0.26291079812206575	0.5	138.0	0.19220055710306408	0.7298050139275766	1.3352321208921245	1.525	5.0	37.0	0.13028169014084506	0.4823943661971831	0.9989741735655446	1.3061224489795917	3.0
3682_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.580952380952381	0.36401673640167365	0.5293466223698782	0.41904761904761906	0.4258823529411765	0.4706533776301218	0.4430379746835443	0.4605263157894737	90.0	0.16885553470919323	0.6622889305816135	1.3241759428095126	1.5228215767634854	5.0	89.0	0.18541666666666667	0.61875	1.280610520110324	1.4784688995215312	4.0
3738_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.6	0.1444866920152091	0.8855218855218855	0.4	0.27941176470588236	0.11447811447811448	0.0947867298578199	0.4878048780487805	62.0	0.11439114391143912	0.5369003690036901	1.0717827171075271	1.3722627737226278	3.0	10.0	0.11904761904761904	0.32142857142857145	1.086987702339905	1.368421052631579	3.0
3746_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.5487804878048781	0.37103174603174605	0.6684350132625995	0.45121951219512196	0.392	0.33156498673740054	0.3146067415730337	0.5333333333333333	96.0	0.17810760667903525	0.673469387755102	1.26813222766996	1.4647302904564314	5.0	51.0	0.1795774647887324	0.5669014084507042	1.1185647879182683	1.371900826446281	3.0
3764_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.631578947368421	0.282793867120954	0.7723684210526316	0.3684210526315789	0.3930635838150289	0.22763157894736843	0.2062780269058296	0.4946236559139785	99.0	0.16019417475728157	0.6634304207119741	1.451503688667371	1.565040650406504	6.0	25.0	0.12315270935960591	0.4039408866995074	0.5616501124319572	1.1408450704225352	3.0
3791_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.5487804878048781	0.3924466338259442	0.696	0.45121951219512196	0.44360902255639095	0.304	0.27631578947368424	0.5943396226415094	105.0	0.1617873651771957	0.674884437596302	1.233355693998332	1.4615384615384615	8.0	55.0	0.17973856209150327	0.5588235294117647	1.098870507119726	1.359375	3.0
3805_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.6122448979591837	0.2567741935483871	0.8867276887871853	0.3877551020408163	0.3838383838383838	0.11327231121281464	0.13671875	0.6363636363636364	136.0	0.1710691823899371	0.720754716981132	1.4752656861377451	1.5735294117647058	5.0	11.0	0.09243697478991597	0.2605042016806723	0.4021791902022728	1.08	2.0
3810_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.6333333333333333	0.2636363636363636	0.7790368271954674	0.36666666666666664	0.3974358974358974	0.22096317280453256	0.22119815668202766	0.5581395348837209	97.0	0.16695352839931152	0.6419965576592083	1.058322202854999	1.374015748031496	10.0	18.0	0.0962566844919786	0.3315508021390374	0.732419655158649	1.2040816326530612	3.0
3811_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.5531914893617021	0.2159090909090909	0.643510054844607	0.44680851063829785	0.3487179487179487	0.35648994515539306	0.24390243902439024	0.45454545454545453	58.0	0.15104166666666666	0.5729166666666666	1.0946559013734989	1.3706293706293706	3.0	32.0	0.1415929203539823	0.504424778761062	1.1170949925429108	1.3703703703703705	3.0
3815_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.6753246753246753	0.31981981981981983	0.6820276497695853	0.3246753246753247	0.4975845410628019	0.31797235023041476	0.2976190476190476	0.6097560975609756	82.0	0.1726315789473684	0.6673684210526316	1.2111940246199435	1.4585365853658536	3.0	40.0	0.16877637130801687	0.5611814345991561	1.1811876418402032	1.4130434782608696	5.0
3924_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.7878787878787878	0.3110367892976589	0.8005354752342704	0.21212121212121213	0.5234899328859061	0.1994645247657296	0.2523364485981308	0.675	103.0	0.16427432216905902	0.696969696969697	1.1788008988848235	1.392226148409894	4.0	21.0	0.11731843575418995	0.3575418994413408	0.6305941785433513	1.1568627450980393	3.0
4096_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.4583333333333333	0.18664383561643835	0.8729446935724963	0.5416666666666666	0.27058823529411763	0.12705530642750373	0.1095890410958904	0.4444444444444444	105.0	0.173841059602649	0.7036423841059603	1.1425570295957386	1.3888888888888888	5.0	12.0	0.11428571428571428	0.3142857142857143	0.3809465857053901	1.2222222222222223	4.0
4129_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.582089552238806	0.2727272727272727	0.43100511073253833	0.417910447761194	0.40119760479041916	0.5689948892674617	0.4642857142857143	0.33766233766233766	38.0	0.13240418118466898	0.5644599303135889	1.0975588583895564	1.3693693693693694	3.0	55.0	0.14986376021798364	0.5449591280653951	1.0536825758136363	1.3402777777777777	3.0
4137_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.8	0.20067453625632378	0.7681347150259067	0.2	0.5921787709497207	0.23186528497409326	0.27403846153846156	0.6785714285714286	106.0	0.17041800643086816	0.6977491961414791	1.2737126991628092	1.4496402877697843	4.0	33.0	0.15942028985507245	0.5072463768115942	1.0134742243619603	1.3289473684210527	3.0
4138_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.7586206896551724	0.1455223880597015	0.788235294117647	0.2413793103448276	0.4166666666666667	0.21176470588235294	0.21238938053097345	0.5581395348837209	39.0	0.13732394366197184	0.5669014084507042	1.0494634279772372	1.3647058823529412	3.0	12.0	0.13636363636363635	0.36363636363636365	1.1254908068679137	1.4761904761904763	3.0
4150_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.6229508196721312	0.22483221476510068	0.5601503759398496	0.3770491803278688	0.3418803418803419	0.4398496240601504	0.4126984126984127	0.47706422018348627	52.0	0.15522388059701492	0.5880597014925373	1.0964502433940408	1.3955223880597014	3.0	41.0	0.15129151291512916	0.45387453874538747	1.1071323362387913	1.3777777777777778	3.0
4155_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.4772727272727273	0.2857142857142857	0.567193675889328	0.5227272727272727	0.3242009132420091	0.43280632411067194	0.34782608695652173	0.45977011494252873	43.0	0.13312693498452013	0.5696594427244582	1.3233950149797744	1.5233644859813085	5.0	41.0	0.16141732283464566	0.4763779527559055	1.1751351559468795	1.4096385542168675	3.0
4158_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.675	0.1896551724137931	0.7945205479452054	0.325	0.39166666666666666	0.2054794520547945	0.19653179190751446	0.5	92.0	0.18930041152263374	0.6954732510288066	1.2219923933085794	1.4285714285714286	4.0	14.0	0.09859154929577464	0.34507042253521125	0.6193821946787638	1.1538461538461537	2.0
4159_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.6666666666666666	0.15757575757575756	0.47413793103448276	0.3333333333333333	0.3114754098360656	0.5258620689655172	0.3411764705882353	0.31868131868131866	24.0	0.12698412698412698	0.4656084656084656	0.9729661265889024	1.4035087719298245	2.0	29.0	0.1407766990291262	0.46601941747572817	0.9994145773698937	1.3043478260869565	3.0
4175_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.5975609756097561	0.37782340862423	0.6156763590391909	0.4024390243902439	0.45723684210526316	0.3843236409608091	0.3388888888888889	0.4765625	85.0	0.1588785046728972	0.6392523364485981	1.3649948613854839	1.5422885572139304	7.0	52.0	0.14772727272727273	0.5255681818181818	0.9444885341662053	1.2777777777777777	3.0
4341_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.5	0.22149122807017543	0.8444444444444444	0.5	0.36904761904761907	0.15555555555555556	0.16129032258064516	0.5102040816326531	80.0	0.16842105263157894	0.6968421052631579	1.4452646268130966	1.6089385474860336	5.0	13.0	0.12745098039215685	0.3235294117647059	0.9161182137782959	1.28	3.0
4370_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.8387096774193549	0.18309859154929578	0.6677115987460815	0.16129032258064516	0.42452830188679247	0.3322884012539185	0.2692307692307692	0.42424242424242425	34.0	0.14468085106382977	0.5446808510638298	0.8112781244591328	1.25	2.0	17.0	0.13385826771653545	0.33858267716535434	0.6609623351442084	1.1714285714285715	2.0
4372_txt-base_DialoGPT-speaker_A_M_tsv	A	M	1.0	0.005405405405405406	0.9788359788359788	0.0	0.25	0.021164021164021163	0.019230769230769232	0.42857142857142855	69.0	0.1830238726790451	0.6551724137931034	1.2366622932221558	1.4615384615384615	6.0	0.0	0.0	0.0	-0.0	NaN	0.0
4380_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.85	0.2706766917293233	0.8404423380726699	0.15	0.5247524752475248	0.15955766192733017	0.18579234972677597	0.6538461538461539	91.0	0.16455696202531644	0.7070524412296564	1.5942093136143844	1.6592920353982301	6.0	13.0	0.10655737704918032	0.36065573770491804	0.6024308020404452	1.1470588235294117	2.0
4628_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.38461538461538464	0.25412541254125415	0.7248803827751196	0.6153846153846154	0.26956521739130435	0.2751196172248804	0.1937984496124031	0.45454545454545453	41.0	0.12576687116564417	0.5613496932515337	1.1205457247787656	1.4054054054054055	3.0	19.0	0.13768115942028986	0.42028985507246375	0.6751914401458716	1.1777777777777778	2.0
4721_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.8020833333333334	0.2658662092624357	0.694047619047619	0.19791666666666666	0.5797665369649806	0.305952380952381	0.29064039408866993	0.6145833333333334	117.0	0.1902439024390244	0.7040650406504065	1.4323150807276699	1.568904593639576	5.0	41.0	0.14186851211072665	0.5294117647058824	1.2779756910919922	1.4845360824742269	4.0
4758_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.6875	0.28338762214983715	0.6409185803757829	0.3125	0.38953488372093026	0.35908141962421714	0.3130434782608696	0.4675324675324675	52.0	0.1566265060240964	0.6506024096385542	1.4660094865079039	1.5826771653543308	4.0	25.0	0.12755102040816327	0.3979591836734694	0.9905692635822367	1.305084745762712	3.0
4788_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.5769230769230769	0.2445759368836292	0.8817391304347826	0.4230769230769231	0.3088235294117647	0.11826086956521739	0.12921348314606743	0.5111111111111111	88.0	0.1689059500959693	0.7178502879078695	1.33651055721	1.49	6.0	8.0	0.0975609756097561	0.2682926829268293	0.5225593745369408	1.1176470588235294	2.0
4829_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.7073170731707317	0.1848101265822785	0.8144329896907216	0.2926829268292683	0.4666666666666667	0.18556701030927836	0.23178807947019867	0.6481481481481481	73.0	0.17464114832535885	0.6722488038277512	1.4571651007551043	1.592814371257485	4.0	14.0	0.125	0.30357142857142855	0.3372900666170139	1.0625	2.0
4830_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.6666666666666666	0.30783582089552236	0.6552567237163814	0.3333333333333333	0.5390070921985816	0.34474327628361856	0.3684210526315789	0.5575221238938053	110.0	0.19264448336252188	0.712784588441331	1.5233925726611415	1.6392156862745098	5.0	53.0	0.167192429022082	0.5646687697160884	1.2269762733039946	1.449612403100775	3.0
4876_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.7	0.23699421965317918	0.5148809523809523	0.3	0.36809815950920244	0.4851190476190476	0.4111111111111111	0.42045454545454547	30.0	0.15228426395939088	0.48223350253807107	1.128658169529003	1.4603174603174602	4.0	27.0	0.1443850267379679	0.44385026737967914	0.961953090787684	1.2881355932203389	3.0
4905_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.3888888888888889	0.30569948186528495	0.5244565217391305	0.6111111111111112	0.26285714285714284	0.47554347826086957	0.34146341463414637	0.345679012345679	33.0	0.15137614678899083	0.5825688073394495	1.4804710605165143	1.6266666666666667	4.0	30.0	0.15	0.44	0.672294817075638	1.1764705882352942	2.0
4940_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.5901639344262295	0.3489010989010989	0.5768621236133122	0.4098360655737705	0.2958801498127341	0.4231378763866878	0.35507246376811596	0.4083333333333333	61.0	0.1513647642679901	0.6029776674937966	1.3145324267550225	1.48	4.0	49.0	0.16013071895424835	0.5228758169934641	0.9237072060321943	1.3388429752066116	2.0
