ID	S1	S2	S1/Initiated Expression (IE_S1)	S1/Expression Repetition (ER_S1)	S1/tokens (%)	S2/Initiated Expression (IE_S2)	S2/Expression Repetition (ER_S2)	S2/tokens (%)	Voc. Overlap S1	Voc. Overlap S2	SR/S1/ELS	SR/S1/EV	SR/S1/ER	SR/S1/ENTR	SR/S1/L	SR/S1/LMAX	SR/S2/ELS	SR/S2/EV	SR/S2/ER	SR/S2/ENTR	SR/S2/L	SR/S2/LMAX
3343-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.5081967213114754	0.29246935201401053	0.7562913907284768	0.4918032786885246	0.391304347826087	0.24370860927152319	0.19718309859154928	0.525	86.0	0.14453781512605043	0.5865546218487395	1.275991353300999	1.4541284403669725	4.0	30.0	0.14354066985645933	0.45454545454545453	1.1986913218214588	1.435483870967742	3.0
3351-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.6352941176470588	0.2852173913043478	0.6828978622327792	0.36470588235294116	0.45692883895131087	0.3171021377672209	0.24882629107981222	0.4608695652173913	86.0	0.14052287581699346	0.6013071895424836	1.3727247626639667	1.52	4.0	43.0	0.14098360655737704	0.5180327868852459	1.2165312242008817	1.4336283185840708	5.0
3371-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.5955056179775281	0.4129032258064516	0.7110091743119266	0.4044943820224719	0.4095238095238095	0.2889908256880734	0.23826714801444043	0.49624060150375937	116.0	0.1419828641370869	0.6254589963280294	1.5623731320678367	1.6598639455782314	5.0	54.0	0.15083798882681565	0.5167597765363129	1.4350809429163502	1.5737704918032787	4.0
3393-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.5625	0.24	0.7312614259597806	0.4375	0.32653061224489793	0.2687385740402194	0.25161290322580643	0.5416666666666666	70.0	0.1650943396226415	0.6202830188679245	1.2770067565042564	1.4853801169590644	4.0	25.0	0.14534883720930233	0.37209302325581395	0.9510456605801272	1.28	3.0
3402-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.7857142857142857	0.12142857142857143	0.7608695652173914	0.21428571428571427	0.3181818181818182	0.2391304347826087	0.17777777777777778	0.42105263157894735	32.0	0.10774410774410774	0.4107744107744108	1.3015581698260645	1.4722222222222223	4.0	11.0	0.10377358490566038	0.24528301886792453	-0.0	1.0	1.0
3428-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.8928571428571429	0.06818181818181818	0.5665236051502146	0.10714285714285714	0.5148514851485149	0.4334763948497854	0.32894736842105265	0.4166666666666667	11.0	0.07801418439716312	0.22695035460992907	0.863120568566631	1.2857142857142858	2.0	14.0	0.12612612612612611	0.38738738738738737	0.9575534837147481	1.3793103448275863	2.0
3429-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.5694444444444444	0.2571428571428571	0.7161125319693095	0.4305555555555556	0.4189189189189189	0.28388746803069054	0.24644549763033174	0.48148148148148145	93.0	0.15789473684210525	0.6095076400679117	1.3150330051120318	1.4658119658119657	5.0	32.0	0.12698412698412698	0.45634920634920634	1.0713070562952456	1.3658536585365855	5.0
3489-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.5694444444444444	0.2941988950276243	0.7629083245521602	0.4305555555555556	0.4	0.23709167544783982	0.18726591760299627	0.49019607843137253	128.0	0.16819973718791065	0.6530880420499343	1.265208415441871	1.4758842443729903	4.0	37.0	0.14122137404580154	0.4389312977099237	1.2929554171021458	1.4634146341463414	4.0
3495-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.6071428571428571	0.21238938053097345	0.587012987012987	0.39285714285714285	0.27672955974842767	0.412987012987013	0.2571428571428571	0.34615384615384615	38.0	0.15261044176706828	0.4979919678714859	1.3777753596323103	1.5897435897435896	3.0	24.0	0.13259668508287292	0.40331491712707185	0.6990205866915462	1.1754385964912282	3.0
3526-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.7375	0.24574669187145556	0.65389369592089	0.2625	0.475	0.34610630407911	0.2560386473429952	0.4649122807017544	92.0	0.16140350877192983	0.5982456140350877	1.476239039350393	1.5919282511210762	4.0	44.0	0.1375	0.4875	1.2085724962826438	1.4230769230769231	4.0
3554-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.6555555555555556	0.2956521739130435	0.6548974943052391	0.34444444444444444	0.44224422442244227	0.3451025056947608	0.2638888888888889	0.4351145038167939	85.0	0.13866231647634583	0.6117455138662317	1.2781939088299634	1.4585152838427948	4.0	58.0	0.17058823529411765	0.5294117647058824	1.1591688862478442	1.4031007751937985	3.0
3576-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.5714285714285714	0.2684085510688836	0.6812297734627831	0.42857142857142855	0.38578680203045684	0.3187702265372168	0.25555555555555554	0.5	58.0	0.12719298245614036	0.5460526315789473	1.270615888237705	1.4489795918367347	4.0	31.0	0.1341991341991342	0.4155844155844156	1.159627037468479	1.408450704225352	3.0
3584-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.4765625	0.406282722513089	0.7323619631901841	0.5234375	0.4469914040114613	0.26763803680981596	0.22756410256410256	0.5461538461538461	155.0	0.15453639082751744	0.6799601196410767	1.4874672067982622	1.602905569007264	4.0	62.0	0.15577889447236182	0.5552763819095478	1.3795947784538167	1.5555555555555556	4.0
3647-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.646551724137931	0.30742857142857144	0.7434154630416313	0.35344827586206895	0.4867549668874172	0.25658453695836875	0.22950819672131148	0.5555555555555556	139.0	0.15224534501642936	0.6571741511500547	1.3580341749844447	1.5206611570247934	5.0	48.0	0.1411764705882353	0.49411764705882355	1.1899285414712581	1.4262295081967213	3.0
3682-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.6666666666666666	0.25892857142857145	0.6987522281639929	0.3333333333333333	0.4881656804733728	0.30124777183600715	0.2528301886792453	0.48905109489051096	123.0	0.1466030989272944	0.6293206197854588	1.4433358069895403	1.5700934579439252	5.0	60.0	0.15267175572519084	0.4860050890585242	1.1411535278793055	1.4	3.0
3738-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.40625	0.2325	0.8080808080808081	0.59375	0.2	0.1919191919191919	0.16374269005847952	0.5	49.0	0.11778846153846154	0.5432692307692307	0.8306363953869399	1.2244897959183674	3.0	10.0	0.09009009009009009	0.2702702702702703	0.8453509366224364	1.2727272727272727	2.0
3746-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.5217391304347826	0.34106412005457026	0.7271825396825397	0.4782608695652174	0.37454545454545457	0.2728174603174603	0.21641791044776118	0.46774193548387094	116.0	0.15123859191655803	0.6336375488917861	1.3428605812659855	1.4967948717948718	4.0	39.0	0.12580645161290321	0.4645161290322581	1.035361370581474	1.3232323232323233	3.0
3764-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.3974358974358974	0.3848797250859107	0.7367088607594937	0.6025641025641025	0.3317307692307692	0.26329113924050634	0.25821596244131456	0.5612244897959183	95.0	0.15522875816993464	0.6176470588235294	1.3132415082352193	1.4663865546218486	5.0	39.0	0.16317991631799164	0.502092050209205	1.115246865069693	1.375	4.0
3791-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.5151515151515151	0.3253731343283582	0.6829765545361876	0.48484848484848486	0.3954983922829582	0.31702344546381245	0.2571428571428571	0.45323741007194246	114.0	0.16056338028169015	0.6253521126760564	1.3893747451511844	1.5280898876404494	4.0	47.0	0.1339031339031339	0.4700854700854701	1.1695914225000532	1.412280701754386	3.0
3805-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.3611111111111111	0.23652694610778444	0.7488789237668162	0.6388888888888888	0.23214285714285715	0.25112107623318386	0.2214765100671141	0.5076923076923077	48.0	0.13559322033898305	0.536723163841808	1.42000151274127	1.5486725663716814	5.0	15.0	0.11363636363636363	0.3409090909090909	0.7642045065086203	1.2222222222222223	2.0
3810-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.46296296296296297	0.33865814696485624	0.5796296296296296	0.5370370370370371	0.3039647577092511	0.4203703703703704	0.3282442748091603	0.38392857142857145	47.0	0.13662790697674418	0.5436046511627907	1.5440244946990567	1.6875	5.0	35.0	0.13565891472868216	0.4263565891472868	0.8636234582225315	1.2409638554216869	3.0
3811-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.6617647058823529	0.2217687074829932	0.7802547770700637	0.3382352941176471	0.40096618357487923	0.2197452229299363	0.21367521367521367	0.49019607843137253	106.0	0.13838120104438642	0.6475195822454308	1.6540412696741016	1.744360902255639	5.0	32.0	0.13389121338912133	0.40585774058577406	1.1223353858313496	1.3943661971830985	3.0
3815-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.6226415094339622	0.21023765996343693	0.7671809256661991	0.37735849056603776	0.39759036144578314	0.23281907433380084	0.18981481481481483	0.4880952380952381	83.0	0.1438474870017331	0.584055459272097	1.217626192684242	1.471698113207547	3.0	25.0	0.12690355329949238	0.38071065989847713	0.8935711016541907	1.3103448275862069	2.0
3924-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.8378378378378378	0.11386138613861387	0.7125220458553791	0.16216216216216217	0.4785276073619632	0.2874779541446208	0.2085889570552147	0.43037974683544306	53.0	0.12211981566820276	0.5276497695852534	1.2298362224700465	1.4236111111111112	4.0	30.0	0.15625	0.4635416666666667	1.5282366733271038	1.625	5.0
4096-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.7647058823529411	0.17771883289124668	0.7435897435897436	0.23529411764705882	0.4307692307692308	0.2564102564102564	0.14792899408284024	0.4098360655737705	47.0	0.11838790931989925	0.4836272040302267	1.1354149526757424	1.3818181818181818	3.0	17.0	0.11333333333333333	0.4066666666666667	1.1247565656140774	1.3846153846153846	3.0
4129-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.673469387755102	0.2704507512520868	0.7997329773030708	0.32653061224489793	0.4066666666666667	0.20026702269692923	0.16289592760180996	0.45569620253164556	98.0	0.1550632911392405	0.6028481012658228	1.4937638281603176	1.625	5.0	18.0	0.09782608695652174	0.32608695652173914	0.828411716566275	1.2244897959183674	3.0
4137-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.5866666666666667	0.25205930807248766	0.7330917874396136	0.41333333333333333	0.4434389140271493	0.2669082125603865	0.23770491803278687	0.5321100917431193	96.0	0.15118110236220472	0.6031496062992125	1.4395637825483234	1.55793991416309	5.0	35.0	0.14	0.46	1.3193571549859802	1.5694444444444444	7.0
4138-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.7058823529411765	0.14473684210526316	0.7255369928400954	0.29411764705882354	0.34782608695652173	0.2744630071599045	0.22695035460992907	0.42105263157894735	47.0	0.146875	0.5	1.3354386831416858	1.489795918367347	4.0	11.0	0.08396946564885496	0.2824427480916031	0.5547781633412736	1.1290322580645162	2.0
4150-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.6705882352941176	0.249597423510467	0.7237762237762237	0.32941176470588235	0.5274261603375527	0.2762237762237762	0.24803149606299213	0.5833333333333334	87.0	0.13221884498480244	0.5775075987841946	1.2037637483656085	1.4074074074074074	4.0	42.0	0.15328467153284672	0.4927007299270073	0.9248187049730301	1.34	2.0
4155-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.32894736842105265	0.38740458015267176	0.6616161616161617	0.6710526315789473	0.30597014925373134	0.3383838383838384	0.3146067415730337	0.4827586206896552	82.0	0.14669051878354203	0.6368515205724508	1.3745910008928832	1.5245098039215685	5.0	39.0	0.12828947368421054	0.4605263157894737	1.2939052310122932	1.4623655913978495	4.0
4158-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.5	0.25766871165644173	0.6037037037037037	0.5	0.3130841121495327	0.3962962962962963	0.3007518796992481	0.35714285714285715	47.0	0.13505747126436782	0.5201149425287356	1.4687378359790972	1.619047619047619	4.0	33.0	0.13983050847457626	0.4533898305084746	1.0294842815719145	1.3205128205128205	3.0
4159-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.5079365079365079	0.3524590163934426	0.7625	0.49206349206349204	0.39473684210526316	0.2375	0.24468085106382978	0.5897435897435898	75.0	0.14677103718199608	0.5949119373776908	1.3299430262742844	1.4867724867724867	4.0	26.0	0.14772727272727273	0.45454545454545453	1.255634438084457	1.4912280701754386	3.0
4175-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.6057692307692307	0.29056047197640117	0.6569767441860465	0.3942307692307692	0.4096045197740113	0.3430232558139535	0.3073770491803279	0.47770700636942676	106.0	0.14600550964187328	0.6239669421487604	1.3025446469528446	1.4795918367346939	4.0	57.0	0.1417910447761194	0.4900497512437811	1.1751640563412113	1.3900709219858156	5.0
4341-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.3333333333333333	0.23415977961432508	0.7626050420168067	0.6666666666666666	0.22123893805309736	0.23739495798319327	0.1830065359477124	0.4057971014492754	52.0	0.13648293963254593	0.5380577427821522	1.4781332888500867	1.5909090909090908	4.0	14.0	0.10606060606060606	0.30303030303030304	0.6402064333604701	1.1764705882352942	3.0
4370-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.5142857142857142	0.2720763723150358	0.7702205882352942	0.4857142857142857	0.264	0.22977941176470587	0.1534090909090909	0.43548387096774194	55.0	0.125	0.5386363636363637	1.3858946230425098	1.5401459854014599	5.0	18.0	0.12244897959183673	0.3741496598639456	1.199145905602501	1.425	3.0
4372-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.5833333333333334	0.17	0.6756756756756757	0.4166666666666667	0.2916666666666667	0.32432432432432434	0.24615384615384617	0.48484848484848486	13.0	0.12037037037037036	0.3425925925925926	0.7495952572594798	1.2142857142857142	2.0	3.0	0.05454545454545454	0.14545454545454545	-0.0	1.0	1.0
4380-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.5263157894736842	0.22717149220489977	0.7533557046979866	0.47368421052631576	0.40816326530612246	0.24664429530201343	0.2328042328042328	0.5432098765432098	68.0	0.14468085106382977	0.5553191489361702	1.26982090525631	1.4506172839506173	4.0	21.0	0.125	0.39880952380952384	1.010281723600417	1.3137254901960784	3.0
4628-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.5714285714285714	0.21337579617834396	0.6610526315789473	0.42857142857142855	0.37267080745341613	0.3389473684210526	0.24647887323943662	0.4069767441860465	39.0	0.11572700296735905	0.4658753709198813	1.4005321551552254	1.5483870967741935	4.0	23.0	0.125	0.4076086956521739	1.285622586552671	1.4705882352941178	4.0
4721-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.5857142857142857	0.21487603305785125	0.7342233009708737	0.4142857142857143	0.4018264840182648	0.2657766990291262	0.21428571428571427	0.5257731958762887	92.0	0.14442700156985872	0.598116169544741	1.3038171922495476	1.4686192468619246	5.0	39.0	0.1553784860557769	0.4860557768924303	1.015211967337134	1.3370786516853932	3.0
4758-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.5365853658536586	0.16666666666666666	0.7588532883642496	0.4634146341463415	0.3146853146853147	0.2411467116357504	0.18579234972677597	0.4788732394366197	70.0	0.14767932489451477	0.5907172995780591	1.362496607949994	1.4968944099378882	5.0	26.0	0.15476190476190477	0.44642857142857145	1.0106475539723159	1.3148148148148149	3.0
4788-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.7777777777777778	0.17159763313609466	0.6525096525096525	0.2222222222222222	0.32222222222222224	0.3474903474903475	0.2159090909090909	0.36538461538461536	22.0	0.12021857923497267	0.3989071038251366	1.2047306077587603	1.4883720930232558	3.0	12.0	0.11538461538461539	0.3557692307692308	1.0493985254159108	1.3333333333333333	3.0
4829-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.6274509803921569	0.23721881390593047	0.7569659442724458	0.37254901960784315	0.3630573248407643	0.24303405572755418	0.2275132275132275	0.48863636363636365	74.0	0.14481409001956946	0.5929549902152642	1.4065026037428203	1.5414364640883977	5.0	24.0	0.13333333333333333	0.37222222222222223	0.5983474220910422	1.1454545454545455	2.0
4830-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.6145833333333334	0.2997076023391813	0.7147335423197492	0.3854166666666667	0.45054945054945056	0.2852664576802508	0.26104417670682734	0.5327868852459017	110.0	0.15299026425591097	0.6481223922114048	1.238992817861562	1.4271186440677965	4.0	44.0	0.14285714285714285	0.4642857142857143	1.006092303652385	1.3557692307692308	4.0
4876-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.6590909090909091	0.21914357682619648	0.6928446771378709	0.3409090909090909	0.36363636363636365	0.30715532286212915	0.22784810126582278	0.3956043956043956	56.0	0.1330166270783848	0.5486935866983373	1.366130705622497	1.5147058823529411	4.0	22.0	0.11	0.4	0.9555554006799892	1.2857142857142858	3.0
4905-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.7619047619047619	0.18080357142857142	0.6978193146417445	0.23809523809523808	0.5103092783505154	0.30218068535825543	0.26229508196721313	0.5217391304347826	76.0	0.160676532769556	0.5771670190274841	1.4199885534353713	1.5502958579881656	4.0	33.0	0.1506849315068493	0.4977168949771689	1.2902105175435101	1.4931506849315068	3.0
4940-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.5376344086021505	0.3626373626373626	0.6747881355932204	0.46236559139784944	0.3778501628664495	0.3252118644067797	0.27391304347826084	0.45985401459854014	100.0	0.14792899408284024	0.6094674556213018	1.4095631134476876	1.546875	5.0	52.0	0.15028901734104047	0.523121387283237	0.9836651326015062	1.328358208955224	3.0
