Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
2	2	1	doing	48	16	1	B	33, 48
2	1	1	education	46	30	1	B	17, 46
2	2	1	enjoy	48	2	1	B	47, 48
2	2	1	fact	107	68	1	A	40, 107
2	2	1	found	50	18	1	B	33, 50
2	2	1	goes	156	50	1	B	107, 156
2	2	1	groups	82	66	1	B	17, 82
2	2	1	guilty	165	116	1	A	50, 165
2	2	1	happen	72	36	1	B	37, 72
2	2	1	hot	79	80	1	A	0, 79
2	2	1	me	44	8	1	B	37, 44
2	2	1	naturally	110	64	1	B	47, 110
2	2	1	new	154	12	1	B	143, 154
2	2	1	obviously	100	38	1	B	63, 100
2	2	1	older	47	46	1	A	2, 47
2	2	1	parents	157	112	1	A	46, 157
2	2	1	percent	167	112	1	A	56, 167
2	2	1	punishment	117	68	1	A	50, 117
2	2	1	row	98	44	1	B	55, 98
2	2	1	second	138	22	1	B	117, 138
2	2	1	t	57	54	1	A	4, 57
2	2	1	though	141	88	1	A	54, 141
2	2	1	turned	107	66	1	A	42, 107
2	2	1	what's	98	28	1	B	71, 98
2	2	1	where	165	12	1	A	154, 165

