ID	S1	S2	S1/Initiated Expression (IE_S1)	S1/Expression Repetition (ER_S1)	S1/tokens (%)	S2/Initiated Expression (IE_S2)	S2/Expression Repetition (ER_S2)	S2/tokens (%)	Voc. Overlap S1	Voc. Overlap S2	SR/S1/ELS	SR/S1/EV	SR/S1/ER	SR/S1/ENTR	SR/S1/L	SR/S1/LMAX	SR/S2/ELS	SR/S2/EV	SR/S2/ER	SR/S2/ENTR	SR/S2/L	SR/S2/LMAX
3371-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.5	0.4726277372262774	0.5194312796208531	0.5	0.43984220907297833	0.48056872037914694	0.4311111111111111	0.4597156398104265	84.0	0.14165261382799327	0.596964586846543	0.8963465133120505	1.2791666666666666	3.0	87.0	0.15760869565217392	0.6014492753623188	1.0124232470057568	1.319327731092437	3.0
3393-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.41025641025641024	0.4444444444444444	0.4309859154929577	0.5897435897435898	0.3292079207920792	0.5690140845070423	0.41216216216216217	0.324468085106383	46.0	0.13813813813813813	0.5225225225225225	0.8975574531953711	1.2661290322580645	3.0	62.0	0.14385150812064965	0.5661252900232019	0.7037311113864	1.1910828025477707	2.0
3402-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.7105263157894737	0.2888198757763975	0.544839255499154	0.2894736842105263	0.4944237918215613	0.45516074450084604	0.35064935064935066	0.4090909090909091	59.0	0.17251461988304093	0.5701754385964912	0.9359778478412369	1.2720588235294117	3.0	38.0	0.1314878892733564	0.4671280276816609	0.8090292956945677	1.2159090909090908	3.0
3428-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.48484848484848486	0.25862068965517243	0.44106463878326996	0.5151515151515151	0.2857142857142857	0.55893536121673	0.37662337662337664	0.3333333333333333	14.0	0.109375	0.3125	0.8238116333123171	1.2580645161290323	2.0	15.0	0.09433962264150944	0.36477987421383645	0.7320666900931938	1.205128205128205	2.0
3429-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.5074626865671642	0.3473684210526316	0.578386605783866	0.4925373134328358	0.3862815884476534	0.4216133942161339	0.3157894736842105	0.38571428571428573	62.0	0.15048543689320387	0.5655339805825242	0.7654123802754131	1.2228915662650603	2.0	36.0	0.11650485436893204	0.4854368932038835	0.904361906968038	1.2666666666666666	3.0
3489-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.47540983606557374	0.48677248677248675	0.5085201793721973	0.5245901639344263	0.46167883211678834	0.4914798206278027	0.39732142857142855	0.40454545454545454	89.0	0.14686468646864687	0.6105610561056105	1.0547857049607217	1.3492063492063493	5.0	90.0	0.15306122448979592	0.6156462585034014	0.9640863283315679	1.2903225806451613	3.0
3495-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.6428571428571429	0.2796610169491525	0.48360655737704916	0.35714285714285715	0.42328042328042326	0.5163934426229508	0.3672316384180791	0.35911602209944754	51.0	0.1345646437994723	0.503957783641161	0.7062808584616187	1.1751824817518248	3.0	63.0	0.15632754342431762	0.5384615384615384	1.0017771804312892	1.3051948051948052	3.0
3526-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.35507246376811596	0.555921052631579	0.4931062449310625	0.644927536231884	0.4096	0.5068937550689375	0.4322033898305085	0.38202247191011235	90.0	0.1382488479262673	0.6021505376344086	0.9823834755953004	1.2878787878787878	4.0	96.0	0.1437125748502994	0.6092814371257484	0.8874532969084292	1.2525597269624573	4.0
3554-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.5182926829268293	0.5056497175141242	0.4886128364389234	0.4817073170731707	0.4885290148448043	0.5113871635610766	0.4046692607003891	0.37681159420289856	111.0	0.1483957219251337	0.660427807486631	1.1350628063308354	1.401294498381877	3.0	121.0	0.15492957746478872	0.6363636363636364	1.0418324345699903	1.3333333333333333	4.0
3576-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.4148148148148148	0.5073684210526316	0.37579113924050633	0.5851851851851851	0.43219264892268694	0.6242088607594937	0.48792270531400966	0.35563380281690143	72.0	0.140625	0.572265625	0.9235530490438857	1.2772277227722773	3.0	132.0	0.15980629539951574	0.6719128329297821	1.0972889725644863	1.4027777777777777	3.0
3584-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.5274261603375527	0.5061626951520132	0.5590261828203951	0.47257383966244726	0.534375	0.440973817179605	0.38563829787234044	0.4264705882352941	192.0	0.15141955835962145	0.7160883280757098	1.0501842063944875	1.3487544483985765	4.0	139.0	0.13748763600395647	0.6488625123639961	0.9545282808396752	1.3078703703703705	3.0
3647-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.6598639455782312	0.40850277264325324	0.6817895400126024	0.3401360544217687	0.5267326732673268	0.3182104599873976	0.2691292875989446	0.4657534246575342	160.0	0.14260249554367202	0.6515151515151515	1.15435792547561	1.407158836689038	3.0	71.0	0.13003663003663005	0.5512820512820513	0.9193326079357257	1.2741116751269035	3.0
3682-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.49344978165938863	0.5005224660397074	0.49228395061728397	0.5065502183406113	0.49544072948328266	0.5077160493827161	0.4380664652567976	0.4264705882352941	156.0	0.15369458128078817	0.6719211822660098	1.1952357674135106	1.4155251141552512	6.0	153.0	0.14655172413793102	0.6590038314176245	1.06147615402303	1.3354297693920336	4.0
3738-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.6166666666666667	0.32954545454545453	0.518664047151277	0.38333333333333336	0.37142857142857144	0.481335952848723	0.3609022556390977	0.34782608695652173	37.0	0.13120567375886524	0.48226950354609927	1.0087600267079522	1.3095238095238095	3.0	32.0	0.12121212121212122	0.4431818181818182	0.6632751189715459	1.1590909090909092	3.0
3746-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.5137614678899083	0.43451143451143454	0.4943473792394656	0.48623853211009177	0.4268292682926829	0.5056526207605344	0.410958904109589	0.410958904109589	71.0	0.13706563706563707	0.5482625482625483	0.8150152930664188	1.2200956937799043	3.0	63.0	0.11909262759924386	0.5349716446124764	0.8422556566146931	1.2422680412371134	3.0
3764-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.42016806722689076	0.48841354723707664	0.5118613138686131	0.5798319327731093	0.44672897196261685	0.48813868613138683	0.3605150214592275	0.3835616438356164	86.0	0.1447811447811448	0.6178451178451179	1.034307780580688	1.3305785123966942	4.0	93.0	0.1637323943661972	0.6302816901408451	1.0189347003752942	1.3187250996015936	3.0
3791-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.4014084507042254	0.5231388329979879	0.401453957996769	0.5985915492957746	0.43724696356275305	0.598546042003231	0.5	0.3726235741444867	94.0	0.17439703153988867	0.6289424860853432	0.9551426410601538	1.2962962962962963	3.0	121.0	0.15433673469387754	0.6619897959183674	1.0657280852105697	1.3527696793002915	3.0
3805-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.3793103448275862	0.4126984126984127	0.4921875	0.6206896551724138	0.3641025641025641	0.5078125	0.36666666666666664	0.39759036144578314	59.0	0.1475	0.535	0.741847828975694	1.2101910828025477	2.0	53.0	0.12832929782082325	0.576271186440678	0.9005693762457713	1.27007299270073	3.0
3810-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.6230769230769231	0.3717728055077453	0.5169039145907474	0.3769230769230769	0.48987108655616945	0.4830960854092527	0.38306451612903225	0.4025423728813559	96.0	0.1563517915309446	0.6172638436482085	0.9853311894904193	1.296875	3.0	80.0	0.1386481802426343	0.5892547660311959	0.9583902443125245	1.2850678733031675	3.0
3811-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.5714285714285714	0.45490981963927857	0.43353605560382275	0.42857142857142855	0.4386503067484663	0.5664639443961772	0.4253393665158371	0.3533834586466165	71.0	0.13320825515947468	0.5703564727954972	1.019178724744857	1.3451776649746192	3.0	102.0	0.14868804664723032	0.6311953352769679	0.8892731557180893	1.2525252525252526	3.0
3815-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.3113207547169811	0.5111561866125761	0.4650943396226415	0.6886792452830188	0.345679012345679	0.5349056603773585	0.39712918660287083	0.3333333333333333	77.0	0.14638783269961977	0.5893536121673004	1.0104201583419175	1.3128205128205128	3.0	93.0	0.155	0.5983333333333334	0.9380802310264482	1.292	3.0
3924-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.37	0.4584221748400853	0.5459837019790454	0.63	0.33076923076923076	0.4540162980209546	0.3684210526315789	0.3825136612021858	74.0	0.14770459081836326	0.5828343313373253	0.9886288854727199	1.3219512195121952	3.0	50.0	0.11848341232227488	0.514218009478673	0.6309995715874626	1.1586206896551725	2.0
4096-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.6078431372549019	0.26353790613718414	0.5420743639921722	0.39215686274509803	0.3974358974358974	0.45792563600782776	0.2987012987012987	0.37398373983739835	35.0	0.11705685618729098	0.43812709030100333	0.7465398724154994	1.19	3.0	31.0	0.12062256809338522	0.45136186770428016	0.7219280948873623	1.2	2.0
4129-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.4861111111111111	0.49556213017751477	0.503725782414307	0.5138888888888888	0.46096096096096095	0.496274217585693	0.376425855513308	0.3852140077821012	98.0	0.13764044943820225	0.6053370786516854	0.8495915850548359	1.2757475083056478	2.0	111.0	0.1581196581196581	0.6367521367521367	0.934230083330716	1.283828382838284	3.0
4137-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.5647058823529412	0.42196531791907516	0.38232044198895027	0.43529411764705883	0.40429338103756707	0.6176795580110497	0.4429530201342282	0.2693877551020408	50.0	0.13262599469496023	0.5596816976127321	0.8290657414696393	1.2307692307692308	3.0	80.0	0.13559322033898305	0.5796610169491525	0.8112781244591328	1.25	2.0
4138-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.7833333333333333	0.2188235294117647	0.6508422664624809	0.21666666666666667	0.5087719298245614	0.34915773353751917	0.2459016393442623	0.4017857142857143	62.0	0.1399548532731377	0.5733634311512416	0.9542483116591359	1.308724832214765	3.0	24.0	0.09716599190283401	0.41295546558704455	0.7746319868686842	1.2280701754385965	2.0
4150-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.45454545454545453	0.40809443507588533	0.5450367647058824	0.5454545454545454	0.47474747474747475	0.45496323529411764	0.32661290322580644	0.3894230769230769	100.0	0.15822784810126583	0.5996835443037974	1.02356717279876	1.3294117647058823	3.0	78.0	0.14579439252336449	0.5906542056074766	0.9920547727745859	1.3116279069767443	3.0
4155-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.6076923076923076	0.39236479321314954	0.689327485380117	0.3923076923076923	0.5129411764705882	0.31067251461988304	0.2636363636363636	0.48066298342541436	151.0	0.15392456676860347	0.6707441386340469	1.0724459746007005	1.3471264367816091	3.0	67.0	0.1447084233261339	0.5701943844492441	1.0478016595431847	1.335135135135135	3.0
4158-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.4722222222222222	0.44969199178644764	0.5417130144605117	0.5277777777777778	0.4174757281553398	0.4582869855394883	0.3788546255506608	0.4574468085106383	74.0	0.14481409001956946	0.5518590998043053	0.9555554006799892	1.2857142857142858	3.0	61.0	0.13958810068649885	0.5652173913043478	0.7348966570817438	1.1851851851851851	3.0
4159-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.4166666666666667	0.4662756598240469	0.4128329297820823	0.5833333333333334	0.36082474226804123	0.5871670702179177	0.4508670520231214	0.3880597014925373	51.0	0.13896457765667575	0.5068119891008175	0.9019788348678401	1.2575757575757576	3.0	74.0	0.14481409001956946	0.6125244618395304	0.8370076038713529	1.2270531400966183	3.0
4175-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.3539325842696629	0.5144385026737968	0.5656382335148216	0.6460674157303371	0.383008356545961	0.4343617664851785	0.3314447592067989	0.40344827586206894	143.0	0.14517766497461929	0.6375634517766497	0.9810687501410709	1.296551724137931	3.0	108.0	0.14044213263979194	0.6033810143042913	0.9784737528986357	1.2920634920634921	4.0
4341-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.5897435897435898	0.37846153846153846	0.42428198433420367	0.41025641025641024	0.4308390022675737	0.5757180156657964	0.40540540540540543	0.28846153846153844	52.0	0.15028901734104047	0.5635838150289018	0.8956873461935818	1.253968253968254	3.0	48.0	0.1038961038961039	0.5043290043290043	0.9367352487354762	1.28125	3.0
4370-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.6588235294117647	0.34110787172011664	0.5007299270072992	0.3411764705882353	0.4269005847953216	0.4992700729927007	0.40718562874251496	0.4121212121212121	46.0	0.12534059945504086	0.5122615803814714	0.6993252039597309	1.188976377952756	2.0	53.0	0.1448087431693989	0.5409836065573771	0.9669803487689239	1.2941176470588236	3.0
4372-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.4	0.34285714285714286	0.49528301886792453	0.6	0.1308411214953271	0.5047169811320755	0.31343283582089554	0.30434782608695654	7.0	0.06086956521739131	0.1826086956521739	0.5665095065529053	1.1333333333333333	2.0	12.0	0.10256410256410256	0.2905982905982906	0.3809465857053901	1.0740740740740742	2.0
4380-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.422680412371134	0.42011834319526625	0.43112244897959184	0.5773195876288659	0.3923766816143498	0.5688775510204082	0.391304347826087	0.3829787234042553	46.0	0.12742382271468145	0.481994459833795	0.5635262178122566	1.1322314049586777	2.0	67.0	0.1425531914893617	0.6063829787234043	0.7931393892006344	1.2094240837696335	3.0
4628-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.776595744680851	0.2527131782945736	0.6920600858369099	0.22340425531914893	0.554006968641115	0.30793991416309013	0.275	0.4714285714285714	106.0	0.1582089552238806	0.6582089552238806	1.0143471396559767	1.3093525179856116	4.0	40.0	0.12779552715654952	0.5047923322683706	0.9203733629379734	1.2647058823529411	3.0
4721-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.4915254237288136	0.430939226519337	0.521613832853026	0.5084745762711864	0.43373493975903615	0.4783861671469741	0.36936936936936937	0.3904761904761905	72.0	0.12478336221837089	0.5788561525129983	0.7219280948873623	1.2	2.0	72.0	0.1350844277673546	0.5628517823639775	0.8937334483715125	1.2606635071090047	3.0
4758-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.391304347826087	0.45675675675675675	0.45792079207920794	0.6086956521739131	0.3538812785388128	0.5420792079207921	0.41208791208791207	0.3694581280788177	49.0	0.12342569269521411	0.49622166246851385	0.7725605565571677	1.2	3.0	64.0	0.13763440860215054	0.546236559139785	0.786479486666842	1.2117647058823529	3.0
4788-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.576271186440678	0.2888086642599278	0.5177570093457944	0.423728813559322	0.3875968992248062	0.4822429906542056	0.3469387755102041	0.37777777777777777	37.0	0.12627986348122866	0.45733788395904434	1.043081728181782	1.329268292682927	3.0	34.0	0.12363636363636364	0.48363636363636364	0.7073436679636536	1.175	3.0
4829-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.5263157894736842	0.4156769596199525	0.5171990171990172	0.47368421052631576	0.4351145038167939	0.4828009828009828	0.37055837563451777	0.39037433155080214	64.0	0.14349775784753363	0.5582959641255605	0.6659927721501785	1.1736526946107784	2.0	68.0	0.16267942583732056	0.5645933014354066	0.7465057378380198	1.2126436781609196	2.0
4830-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.5648148148148148	0.4200743494423792	0.5705196182396607	0.4351851851851852	0.45925925925925926	0.42948038176033937	0.3598130841121495	0.41621621621621624	87.0	0.15130434782608695	0.6330434782608696	1.0246078921638115	1.3259911894273129	3.0	63.0	0.14221218961625282	0.5417607223476298	0.7228027697042512	1.1837837837837837	3.0
4876-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.4838709677419355	0.42024539877300615	0.5831842576028623	0.5161290322580645	0.37339055793991416	0.41681574239713776	0.3548387096774194	0.4263565891472868	54.0	0.1534090909090909	0.5568181818181818	0.7486708332095987	1.2137931034482758	2.0	36.0	0.13846153846153847	0.4269230769230769	0.7126368350739762	1.1954022988505748	2.0
4905-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.4375	0.4724137931034483	0.5272727272727272	0.5625	0.4288461538461538	0.4727272727272727	0.37037037037037035	0.42857142857142855	93.0	0.15321252059308071	0.6079077429983526	0.9555100282550766	1.2834008097165992	3.0	77.0	0.14051094890510948	0.6204379562043796	0.9378299451573021	1.273972602739726	3.0
4940-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.5634920634920635	0.4363256784968685	0.4031986531986532	0.4365079365079365	0.46544428772919605	0.5968013468013468	0.46	0.34074074074074073	72.0	0.13846153846153847	0.5653846153846154	1.037176668522668	1.3299492385786802	3.0	108.0	0.14380825565912117	0.6138482023968043	0.945292450823252	1.303225806451613	3.0
