ID	S1	S2	S1/Initiated Expression (IE_S1)	S1/Expression Repetition (ER_S1)	S1/tokens (%)	S2/Initiated Expression (IE_S2)	S2/Expression Repetition (ER_S2)	S2/tokens (%)	Voc. Overlap S1	Voc. Overlap S2	SR/S1/ELS	SR/S1/EV	SR/S1/ER	SR/S1/ENTR	SR/S1/L	SR/S1/LMAX	SR/S2/ELS	SR/S2/EV	SR/S2/ER	SR/S2/ENTR	SR/S2/L	SR/S2/LMAX
3351_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.46875	0.3705263157894737	0.6497948016415869	0.53125	0.45703125	0.35020519835841313	0.26262626262626265	0.5098039215686274	94.0	0.18359375	0.611328125	1.0684936505898204	1.3482142857142858	3.0	46.0	0.1564625850340136	0.5408163265306123	1.4107653968904714	1.577319587628866	4.0
3371_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.4642857142857143	0.4348697394789579	0.6033857315598549	0.5357142857142857	0.36585365853658536	0.3966142684401451	0.35233160621761656	0.5037037037037037	94.0	0.17375231053604437	0.6432532347504621	1.081485976921298	1.353909465020576	3.0	57.0	0.15363881401617252	0.5175202156334232	1.2952301315034838	1.496	3.0
3393_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.5735294117647058	0.32408759124087594	0.8039906103286385	0.4264705882352941	0.5508982035928144	0.1960093896713615	0.2168141592920354	0.7101449275362319	116.0	0.16361071932299012	0.7150916784203103	1.1244326117722847	1.3648208469055374	4.0	32.0	0.16666666666666666	0.5833333333333334	1.1432252418436208	1.3866666666666667	3.0
3402_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.6170212765957447	0.3008130081300813	0.7655601659751037	0.3829787234042553	0.3805309734513274	0.23443983402489627	0.21052631578947367	0.5925925925925926	71.0	0.18393782383419688	0.655440414507772	1.3896557478487808	1.54375	4.0	13.0	0.09923664122137404	0.40458015267175573	0.8418521897563207	1.2702702702702702	2.0
3428_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.631578947368421	0.2693726937269373	0.640661938534279	0.3684210526315789	0.4473684210526316	0.35933806146572106	0.2248062015503876	0.453125	49.0	0.175	0.6214285714285714	0.9543618864062284	1.2831858407079646	3.0	28.0	0.1728395061728395	0.6419753086419753	1.3067765894062977	1.5	4.0
3429_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.5660377358490566	0.2796610169491525	0.7637540453074434	0.4339622641509434	0.3835616438356164	0.23624595469255663	0.21264367816091953	0.6166666666666667	86.0	0.17165668662674652	0.6726546906187625	1.2418193929492434	1.4372093023255814	6.0	19.0	0.10795454545454546	0.5170454545454546	1.4860237667111065	1.6415094339622642	4.0
3489_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.6140350877192983	0.29809358752166376	0.7552356020942408	0.38596491228070173	0.49732620320855614	0.24476439790575916	0.19213973799126638	0.6666666666666666	99.0	0.16123778501628663	0.6368078175895765	0.9465711490389597	1.2939068100358424	4.0	28.0	0.125	0.5848214285714286	1.3402304107403074	1.5454545454545454	5.0
3495_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.6956521739130435	0.145679012345679	0.708041958041958	0.30434782608695654	0.48502994011976047	0.291958041958042	0.225	0.5454545454545454	77.0	0.17990654205607476	0.6425233644859814	1.3417369361392602	1.4911242603550297	4.0	31.0	0.164021164021164	0.5873015873015873	1.1387474133967903	1.4852941176470589	4.0
3526_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.7192982456140351	0.24385245901639344	0.6931818181818182	0.2807017543859649	0.49074074074074076	0.3068181818181818	0.21693121693121692	0.5189873417721519	86.0	0.16257088846880907	0.6332703213610587	1.1121817347471088	1.3973214285714286	3.0	32.0	0.125	0.55078125	1.5750389264007791	1.7875	6.0
3554_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.39344262295081966	0.46764091858037576	0.5042105263157894	0.6065573770491803	0.39278131634819535	0.4957894736842105	0.43373493975903615	0.45569620253164556	82.0	0.15860735009671179	0.6576402321083172	1.3300102128039857	1.4976076555023923	4.0	90.0	0.17716535433070865	0.6889763779527559	1.5973174932722973	1.6985645933014355	6.0
3576_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.4574468085106383	0.3449197860962567	0.4888888888888889	0.5425531914893617	0.38618925831202044	0.5111111111111111	0.4370860927152318	0.4489795918367347	62.0	0.15158924205378974	0.60880195599022	1.2656146389871576	1.4866666666666666	3.0	76.0	0.17882352941176471	0.6164705882352941	1.3408040419210645	1.494186046511628	4.0
3584_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.5930232558139535	0.4558011049723757	0.5027777777777778	0.4069767441860465	0.5027932960893855	0.49722222222222223	0.49612403100775193	0.49230769230769234	62.0	0.15121951219512195	0.6268292682926829	1.6220211973989462	1.7019867549668874	5.0	62.0	0.15233415233415235	0.5773955773955773	1.2793063334164574	1.483221476510067	3.0
3647_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.4264705882352941	0.42950819672131146	0.5258620689655172	0.5735294117647058	0.44	0.47413793103448276	0.39849624060150374	0.4953271028037383	52.0	0.15160349854227406	0.5830903790087464	0.9206584065028531	1.3357142857142856	2.0	46.0	0.14696485623003194	0.5910543130990416	1.5689233339668278	1.6818181818181819	7.0
3682_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.5419847328244275	0.4393358876117497	0.649792531120332	0.4580152671755725	0.5284360189573459	0.350207468879668	0.3293172690763052	0.6119402985074627	154.0	0.18377088305489261	0.7255369928400954	1.2413352318334443	1.4577114427860696	5.0	79.0	0.16561844863731656	0.6792452830188679	1.4822526886756595	1.6230366492146597	5.0
3738_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.453125	0.3283582089552239	0.6320754716981132	0.546875	0.3888888888888889	0.36792452830188677	0.3081761006289308	0.5268817204301075	74.0	0.17703349282296652	0.6889952153110048	1.6012889048577597	1.6627218934911243	6.0	44.0	0.176	0.644	1.366325529846462	1.5777777777777777	3.0
3746_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.6338028169014085	0.36577181208053694	0.7312883435582822	0.36619718309859156	0.4931506849315068	0.2687116564417178	0.23902439024390243	0.6125	109.0	0.173015873015873	0.7	1.1816227202733809	1.4295774647887325	3.0	39.0	0.15354330708661418	0.5905511811023622	1.3589567990915299	1.553191489361702	3.0
3764_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.6	0.34595959595959597	0.5892857142857143	0.4	0.4528985507246377	0.4107142857142857	0.35	0.4537037037037037	72.0	0.16901408450704225	0.6408450704225352	1.3387612047341317	1.5868263473053892	3.0	48.0	0.1563517915309446	0.6286644951140065	1.2315304286740005	1.448	3.0
3791_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.6125	0.3805668016194332	0.35953420669577874	0.3875	0.47045454545454546	0.6404657933042213	0.5217391304347826	0.37267080745341613	39.0	0.13588850174216027	0.5121951219512195	1.0365716874827193	1.33	3.0	68.0	0.14166666666666666	0.6125	1.2163645722948577	1.4322916666666667	5.0
3805_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.7027027027027027	0.16818181818181818	0.5994550408719346	0.2972972972972973	0.46258503401360546	0.40054495912806537	0.2818181818181818	0.47692307692307695	26.0	0.10833333333333334	0.4625	0.7565190315293151	1.2835820895522387	6.0	27.0	0.16167664670658682	0.5449101796407185	1.4536769856038911	1.6296296296296295	5.0
3810_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.3150684931506849	0.39473684210526316	0.521978021978022	0.684931506849315	0.27873563218390807	0.47802197802197804	0.34375	0.4263565891472868	69.0	0.1678832116788321	0.656934306569343	1.1519469592513696	1.3863636363636365	6.0	59.0	0.15567282321899736	0.6068601583113457	1.212867056118097	1.4689655172413794	3.0
3811_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.3170731707317073	0.30141843971631205	0.8034188034188035	0.6829268292682927	0.2826086956521739	0.19658119658119658	0.15765765765765766	0.603448275862069	96.0	0.16134453781512606	0.6369747899159663	1.3553451935332415	1.5384615384615385	5.0	21.0	0.12352941176470589	0.47058823529411764	1.6377374251445647	1.7777777777777777	4.0
3815_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.6027397260273972	0.29904306220095694	0.55	0.3972602739726027	0.49122807017543857	0.45	0.33544303797468356	0.4140625	85.0	0.18973214285714285	0.6741071428571429	1.1135401734435642	1.3719806763285025	5.0	59.0	0.1581769436997319	0.6032171581769437	1.426980250189469	1.5827338129496402	4.0
3924_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.4069767441860465	0.44886363636363635	0.5014245014245015	0.5930232558139535	0.37714285714285717	0.4985754985754986	0.4090909090909091	0.49606299212598426	61.0	0.15968586387434555	0.6020942408376964	1.2144248755569684	1.436241610738255	4.0	60.0	0.158311345646438	0.6279683377308707	1.2891279727979896	1.4697986577181208	4.0
4096_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.484375	0.36329588014981273	0.48633879781420764	0.515625	0.38652482269503546	0.5136612021857924	0.3828125	0.4152542372881356	41.0	0.14285714285714285	0.5331010452961672	0.9745422505602026	1.3085106382978724	3.0	52.0	0.17218543046357615	0.5927152317880795	1.1201560997927986	1.38135593220339	3.0
4129_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.7971014492753623	0.22610015174506828	0.7835909631391201	0.2028985507246377	0.6098901098901099	0.2164090368608799	0.20434782608695654	0.6103896103896104	124.0	0.1791907514450867	0.7109826589595376	1.511944607835608	1.62012987012987	4.0	24.0	0.1111111111111111	0.49074074074074076	1.5606576932610154	1.7377049180327868	5.0
4137_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.5	0.3516483516483517	0.6232876712328768	0.5	0.39090909090909093	0.3767123287671233	0.3136094674556213	0.5824175824175825	66.0	0.1683673469387755	0.576530612244898	0.8113858358157788	1.2163742690058479	3.0	36.0	0.14457831325301204	0.5261044176706827	1.099218369383485	1.3707865168539326	3.0
4138_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.8333333333333334	0.17511520737327188	0.8127340823970037	0.16666666666666666	0.5	0.18726591760299627	0.15135135135135136	0.6363636363636364	76.0	0.1688888888888889	0.6511111111111111	1.0006286664160555	1.3045685279187818	5.0	15.0	0.12931034482758622	0.5086206896551724	1.5919171866886992	1.75	5.0
4150_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.7738095238095238	0.2270967741935484	0.7711442786069652	0.2261904761904762	0.5	0.22885572139303484	0.20567375886524822	0.5858585858585859	131.0	0.16133004926108374	0.6748768472906403	1.053528084684376	1.3448275862068966	8.0	34.0	0.12734082397003746	0.50187265917603	1.0529744706120385	1.3658536585365855	3.0
4155_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.6263736263736264	0.27469135802469136	0.7224080267558528	0.37362637362637363	0.5341365461847389	0.27759197324414714	0.2575107296137339	0.6382978723404256	114.0	0.16691068814055637	0.6705710102489019	1.2249119621610682	1.4318936877076411	4.0	49.0	0.17192982456140352	0.5859649122807018	1.392633055350448	1.542857142857143	4.0
4158_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.6326530612244898	0.30362116991643456	0.7223340040241448	0.3673469387755102	0.5652173913043478	0.2776659959758551	0.2535211267605634	0.631578947368421	59.0	0.15485564304461943	0.6482939632545932	1.0382890537344385	1.3518518518518519	3.0	28.0	0.175	0.55625	1.3890488855857628	1.5272727272727273	4.0
4159_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.7540983606557377	0.16596931659693165	0.8222477064220184	0.2459016393442623	0.4838709677419355	0.17775229357798164	0.1517509727626459	0.6	139.0	0.18783783783783783	0.7121621621621622	1.1618600610005143	1.4096045197740112	4.0	18.0	0.1005586592178771	0.4860335195530726	0.9953784388202258	1.46	2.0
4175_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.488	0.386	0.49358341559723595	0.512	0.46393762183235865	0.506416584402764	0.4166666666666667	0.5448717948717948	86.0	0.15693430656934307	0.583941605839416	1.0766294290367182	1.3408071748878925	4.0	90.0	0.16042780748663102	0.6506238859180036	1.5859161100882397	1.7203791469194314	8.0
4341_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.725	0.20634920634920634	0.6028708133971292	0.275	0.40963855421686746	0.39712918660287083	0.26851851851851855	0.37662337662337664	51.0	0.18888888888888888	0.662962962962963	1.0273704958310361	1.3650793650793651	5.0	26.0	0.14054054054054055	0.4864864864864865	1.4045979771938728	1.6862745098039216	3.0
4370_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.3978494623655914	0.4395973154362416	0.37319974953036944	0.6021505376344086	0.16083916083916083	0.6268002504696305	0.33617021276595743	0.2762237762237762	111.0	0.17990275526742303	0.6515397082658023	1.2090985618337309	1.417624521072797	5.0	181.0	0.176930596285435	0.7546432062561095	1.4801278913589644	2.3442622950819674	5.0
4372_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.7692307692307693	0.2571428571428571	0.7608695652173914	0.23076923076923078	0.6060606060606061	0.2391304347826087	0.2426470588235294	0.66	55.0	0.17027863777089783	0.6470588235294118	1.3169400341281996	1.4959349593495934	5.0	13.0	0.12264150943396226	0.39622641509433965	0.9664516287472262	1.3043478260869565	3.0
4380_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.6	0.37777777777777777	0.6797583081570997	0.4	0.41509433962264153	0.3202416918429003	0.3032258064516129	0.47959183673469385	82.0	0.1740976645435244	0.7133757961783439	1.414289568363736	1.5473684210526315	5.0	29.0	0.12446351931330472	0.5064377682403434	0.8817600740179757	1.25	3.0
4628_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.671875	0.20598591549295775	0.7727891156462585	0.328125	0.5449101796407185	0.2272108843537415	0.22872340425531915	0.7049180327868853	102.0	0.17258883248730963	0.7208121827411168	1.1862821067431295	1.3901515151515151	5.0	24.0	0.12631578947368421	0.5894736842105263	1.535207126089857	1.6779661016949152	4.0
4721_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.2602739726027397	0.5823170731707317	0.5165354330708661	0.7397260273972602	0.30944625407166126	0.48346456692913387	0.4132231404958678	0.45045045045045046	52.0	0.14444444444444443	0.6222222222222222	1.132649766911896	1.4384615384615385	3.0	57.0	0.168141592920354	0.6017699115044248	1.5385773611048965	1.71900826446281	4.0
4758_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.6666666666666666	0.26153846153846155	0.7315112540192926	0.3333333333333333	0.49700598802395207	0.2684887459807074	0.2153846153846154	0.5121951219512195	81.0	0.16910229645093947	0.6430062630480167	0.9849656363519695	1.302439024390244	4.0	22.0	0.11458333333333333	0.4114583333333333	1.290564432903234	1.52	3.0
4788_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.8108108108108109	0.17989417989417988	0.5658682634730539	0.1891891891891892	0.4689655172413793	0.4341317365269461	0.3235294117647059	0.44	32.0	0.15763546798029557	0.5024630541871922	0.9898549720890778	1.3098591549295775	3.0	18.0	0.11320754716981132	0.37735849056603776	0.7793498372920851	1.2307692307692308	2.0
4829_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.7105263157894737	0.24396135265700483	0.7446043165467626	0.2894736842105263	0.47183098591549294	0.25539568345323743	0.18666666666666668	0.417910447761194	77.0	0.17660550458715596	0.694954128440367	1.3766040098022878	1.5380434782608696	4.0	16.0	0.09696969696969697	0.42424242424242425	1.0355818111935686	1.3255813953488371	3.0
4830_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.39759036144578314	0.41842105263157897	0.5006587615283268	0.6024096385542169	0.33773087071240104	0.4993412384716733	0.4025157232704403	0.48120300751879697	67.0	0.1614457831325301	0.6216867469879518	1.3084879816250847	1.5153374233128833	3.0	73.0	0.17632850241545894	0.6545893719806763	1.3516101495483634	1.5517241379310345	3.0
4876_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.6140350877192983	0.28230337078651685	0.8036117381489842	0.38596491228070173	0.4885057471264368	0.1963882618510158	0.175	0.5753424657534246	135.0	0.18342391304347827	0.7432065217391305	1.1375140955010465	1.3753424657534246	4.0	33.0	0.16666666666666666	0.5707070707070707	1.1458866158316752	1.4705882352941178	3.0
4905_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.6666666666666666	0.284325637910085	0.8321536905965622	0.3333333333333333	0.5120481927710844	0.1678463094034378	0.17692307692307693	0.7076923076923077	144.0	0.16981132075471697	0.7429245283018868	1.3246726797446509	1.5094850948509486	5.0	26.0	0.13612565445026178	0.5863874345549738	1.651656690296534	1.7719298245614035	4.0
4940_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.25925925925925924	0.3781190019193858	0.7390070921985815	0.7407407407407407	0.3695652173913043	0.26099290780141843	0.2048780487804878	0.5833333333333334	100.0	0.17857142857142858	0.6357142857142857	1.1239799071866277	1.3643724696356276	4.0	27.0	0.1210762331838565	0.515695067264574	1.4670550987025923	1.6142857142857143	4.0
