ID	S1	S2	S1/Initiated Expression (IE_S1)	S1/Expression Repetition (ER_S1)	S1/tokens (%)	S2/Initiated Expression (IE_S2)	S2/Expression Repetition (ER_S2)	S2/tokens (%)	Voc. Overlap S1	Voc. Overlap S2	SR/S1/ELS	SR/S1/EV	SR/S1/ER	SR/S1/ENTR	SR/S1/L	SR/S1/LMAX	SR/S2/ELS	SR/S2/EV	SR/S2/ER	SR/S2/ENTR	SR/S2/L	SR/S2/LMAX
3402_txt-base_human-speaker_A_B_tsv	A	B	0.5474452554744526	0.4104938271604938	0.5669291338582677	0.45255474452554745	0.4262626262626263	0.4330708661417323	0.3711340206185567	0.45	113.0	0.1691616766467066	0.7305389221556886	1.8041805513833722	1.8974358974358974	5.0	98.0	0.19029126213592232	0.7126213592233009	1.7634126266348193	1.8390243902439025	6.0
3428_txt-base_human-speaker_A_B_tsv	A	B	0.3482142857142857	0.47697974217311234	0.4949863263445761	0.6517857142857143	0.42418772563176893	0.5050136736554239	0.35609756097560974	0.41954022988505746	85.0	0.15315315315315314	0.6360360360360361	1.337841826396115	1.5235602094240839	4.0	91.0	0.1607773851590106	0.7367491166077739	2.0304437422335377	2.076923076923077	7.0
3429_txt-base_human-speaker_A_B_tsv	A	B	0.6115702479338843	0.3781818181818182	0.497737556561086	0.3884297520661157	0.4720720720720721	0.502262443438914	0.47333333333333333	0.4011299435028249	94.0	0.16151202749140894	0.7079037800687286	1.966749214686644	2.0441176470588234	6.0	110.0	0.18739352640545145	0.6831345826235093	1.5997058650838802	1.6974789915966386	6.0
3489_txt-base_human-speaker_A_B_tsv	A	B	0.6974789915966386	0.2694610778443114	0.4231418918918919	0.3025210084033613	0.5007320644216691	0.5768581081081081	0.453551912568306	0.3593073593073593	75.0	0.1388888888888889	0.5944444444444444	1.4740686662681175	1.6228571428571428	5.0	116.0	0.16044260027662519	0.6721991701244814	1.5150866527944888	1.6088435374149659	5.0
3495_txt-base_human-speaker_A_B_tsv	A	B	0.5285714285714286	0.41130298273155413	0.5662222222222222	0.4714285714285714	0.444672131147541	0.43377777777777776	0.39285714285714285	0.5207100591715976	121.0	0.18277945619335348	0.6737160120845922	1.7391402625427588	1.796078431372549	5.0	93.0	0.18128654970760233	0.6530214424951267	1.679321791955261	1.7580645161290323	5.0
3526_txt-base_human-speaker_A_B_tsv	A	B	0.4634146341463415	0.42528735632183906	0.45351867940920937	0.5365853658536586	0.41017488076311603	0.5464813205907906	0.40860215053763443	0.38578680203045684	91.0	0.16106194690265488	0.6336283185840708	1.5166017444804365	1.6291079812206573	7.0	116.0	0.17261904761904762	0.6860119047619048	1.6743896412242478	1.762962962962963	6.0
3554_txt-base_human-speaker_A_B_tsv	A	B	0.41721854304635764	0.5120772946859904	0.4715261958997722	0.5827814569536424	0.3936781609195402	0.5284738041002278	0.478494623655914	0.4494949494949495	117.0	0.17700453857791226	0.7140695915279879	1.8105253754534552	1.8830188679245283	7.0	116.0	0.15760869565217392	0.7078804347826086	1.8079229886625294	1.8929889298892988	6.0
3576_txt-base_human-speaker_A_B_tsv	A	B	0.4074074074074074	0.4855072463768116	0.548489666136725	0.5925925925925926	0.3926056338028169	0.45151033386327505	0.3605150214592275	0.4540540540540541	125.0	0.171939477303989	0.6822558459422283	1.6146398964237059	1.7109634551495017	5.0	94.0	0.15537190082644628	0.6760330578512397	1.6419792609836075	1.7268518518518519	5.0
3584_txt-base_human-speaker_A_B_tsv	A	B	0.328125	0.4871099050203528	0.5977291159772912	0.671875	0.40524193548387094	0.40227088402270883	0.34051724137931033	0.5302013422818792	141.0	0.17893401015228427	0.7030456852791879	1.844874973892314	1.865625	7.0	87.0	0.1590493601462523	0.6892138939670932	1.8689494348418845	1.914572864321608	6.0
3647_txt-base_human-speaker_A_B_tsv	A	B	0.44166666666666665	0.49217809867629364	0.7096498719043552	0.5583333333333333	0.4441176470588235	0.29035012809564475	0.36036036036036034	0.5714285714285714	161.0	0.18484500574052812	0.7497129735935706	1.7140963141847196	1.8158640226628895	5.0	57.0	0.14960629921259844	0.5774278215223098	0.9871377743721863	1.4333333333333333	2.0
3682_txt-base_human-speaker_A_B_tsv	A	B	0.5082872928176796	0.4824561403508772	0.3885480572597137	0.49171270718232046	0.4760312151616499	0.6114519427402862	0.5670731707317073	0.3705179282868526	114.0	0.18152866242038215	0.695859872611465	1.534957380457877	1.7372262773722629	5.0	183.0	0.1918238993710692	0.7389937106918238	1.530252923537876	1.6704545454545454	5.0
3738_txt-base_human-speaker_A_B_tsv	A	B	0.7711864406779662	0.22522522522522523	0.6071103008204193	0.2288135593220339	0.5661252900232019	0.39288969917958066	0.37155963302752293	0.49693251533742333	87.0	0.12719298245614036	0.618421052631579	1.3950172120059703	1.6032608695652173	3.0	78.0	0.17333333333333334	0.6644444444444444	1.6392076238839903	1.6910112359550562	6.0
3746_txt-base_human-speaker_A_B_tsv	A	B	0.40588235294117647	0.5154639175257731	0.4518633540372671	0.5941176470588235	0.4546742209631728	0.5481366459627329	0.532258064516129	0.47596153846153844	112.0	0.18093699515347333	0.6930533117932148	1.61615839032342	1.7065637065637065	5.0	136.0	0.18304172274562583	0.7362045760430687	1.5761212305344878	1.7272727272727273	4.0
3764_txt-base_human-speaker_A_B_tsv	A	B	0.4827586206896552	0.4170337738619677	0.5875754961173425	0.5172413793103449	0.4686192468619247	0.41242450388265744	0.3162393162393162	0.5174825174825175	114.0	0.15966386554621848	0.6764705882352942	1.7336358347955085	1.7777777777777777	6.0	80.0	0.15655577299412915	0.6790606653620352	1.8955813486624675	2.00561797752809	6.0
3791_txt-base_human-speaker_A_B_tsv	A	B	0.4782608695652174	0.43949930458970793	0.7104743083003953	0.5217391304347826	0.3242320819112628	0.28952569169960474	0.296137339055794	0.575	131.0	0.1721419185282523	0.7082785808147175	1.5871937898728214	1.728125	8.0	49.0	0.14583333333333334	0.5446428571428571	1.3112614501671171	1.5128205128205128	4.0
3805_txt-base_human-speaker_A_B_tsv	A	B	0.4329896907216495	0.3821313240043057	0.7571312143439283	0.5670103092783505	0.33221476510067116	0.24286878565607173	0.22181818181818183	0.4959349593495935	163.0	0.17139852786540483	0.7213459516298633	1.7039650984685446	1.762532981530343	5.0	45.0	0.14018691588785046	0.5389408099688473	1.2481419042616362	1.494949494949495	6.0
3810_txt-base_human-speaker_A_B_tsv	A	B	0.535031847133758	0.4251592356687898	0.5381319622964867	0.46496815286624205	0.4712430426716141	0.46186803770351326	0.44144144144144143	0.5157894736842106	117.0	0.17700453857791226	0.659606656580938	1.4488823474983485	1.594890510948905	10.0	99.0	0.17277486910994763	0.6858638743455497	1.5894739564415954	1.6779661016949152	6.0
3811_txt-base_human-speaker_A_B_tsv	A	B	0.488	0.43160377358490565	0.3719298245614035	0.512	0.45391061452513964	0.6280701754385964	0.48823529411764705	0.3547008547008547	67.0	0.1462882096069869	0.5917030567685589	1.3619817890661983	1.5414012738853504	4.0	125.0	0.16666666666666666	0.6733333333333333	1.6937483442364745	1.7789115646258504	6.0
3815_txt-base_human-speaker_A_B_tsv	A	B	0.4246575342465753	0.5129151291512916	0.5032497678737233	0.5753424657534246	0.4392523364485981	0.49675023212627667	0.5	0.5149700598802395	101.0	0.17565217391304347	0.7147826086956521	1.6066923785542393	1.7201646090534979	5.0	103.0	0.1813380281690141	0.6971830985915493	1.7241188933528195	1.7625	6.0
3924_txt-base_human-speaker_A_B_tsv	A	B	0.6	0.39341917024320455	0.6164021164021164	0.4	0.5310344827586206	0.3835978835978836	0.38073394495412843	0.51875	129.0	0.17647058823529413	0.7236662106703147	1.4435180564834775	1.5679012345679013	5.0	78.0	0.1670235546038544	0.6381156316916489	1.6089159939557716	1.7818181818181817	4.0
4096_txt-base_human-speaker_A_B_tsv	A	B	0.7340425531914894	0.2852941176470588	0.6981519507186859	0.26595744680851063	0.5034013605442177	0.30184804928131415	0.2875536480686695	0.5114503816793893	129.0	0.18376068376068377	0.7222222222222222	1.4627922354950353	1.5874587458745875	5.0	45.0	0.14195583596214512	0.5394321766561514	1.1713758320643488	1.4158415841584158	3.0
4129_txt-base_human-speaker_A_B_tsv	A	B	0.3669724770642202	0.49226006191950467	0.290990990990991	0.6330275229357798	0.3392630241423126	0.709009009009009	0.5528455284552846	0.27309236947791166	51.0	0.14206128133704735	0.5821727019498607	1.4539521457064428	1.6666666666666667	5.0	147.0	0.17861482381530985	0.7181044957472661	1.6737091173003653	1.7650429799426934	5.0
4137_txt-base_human-speaker_A_B_tsv	A	B	0.7313432835820896	0.4010416666666667	0.634186622625929	0.26865671641791045	0.5124153498871332	0.365813377374071	0.4144144144144144	0.5348837209302325	142.0	0.17772215269086358	0.737171464330413	1.7565933381779106	1.8623853211009174	5.0	79.0	0.16666666666666666	0.6012658227848101	1.3756678443660757	1.5136612021857923	4.0
4138_txt-base_human-speaker_A_B_tsv	A	B	0.5887096774193549	0.38085539714867617	0.45004582951420713	0.4112903225806452	0.49	0.5499541704857929	0.43243243243243246	0.31683168316831684	70.0	0.137524557956778	0.6679764243614931	1.7189176765297034	1.837837837837838	7.0	109.0	0.17609046849757673	0.7075928917609047	1.4820288928540903	1.6015325670498084	4.0
4150_txt-base_human-speaker_A_B_tsv	A	B	0.39655172413793105	0.43952802359882004	0.27993393889347645	0.603448275862069	0.3474770642201835	0.7200660611065235	0.640625	0.2867132867132867	61.0	0.16137566137566137	0.6005291005291006	1.3593443646929202	1.5517241379310345	4.0	154.0	0.16885964912280702	0.6896929824561403	1.322732126449273	1.485645933014354	7.0
4155_txt-base_human-speaker_A_B_tsv	A	B	0.4774774774774775	0.4314868804664723	0.31642066420664205	0.5225225225225225	0.3522267206477733	0.683579335793358	0.5630252100840336	0.2863247863247863	50.0	0.13123359580052493	0.6036745406824147	1.7489217662809116	1.8434782608695652	7.0	132.0	0.16944801026957637	0.6803594351732991	1.5521633418893606	1.6750788643533123	4.0
4158_txt-base_human-speaker_A_B_tsv	A	B	0.6044776119402985	0.40316901408450706	0.5430210325047801	0.39552238805970147	0.5334728033472803	0.4569789674952199	0.41899441340782123	0.4807692307692308	109.0	0.18412162162162163	0.7128378378378378	1.5405165350025265	1.6326530612244898	5.0	80.0	0.15904572564612326	0.6759443339960238	1.5293750717374086	1.678391959798995	4.0
4159_txt-base_human-speaker_A_B_tsv	A	B	0.4444444444444444	0.340080971659919	0.2142237640936687	0.5555555555555556	0.3211920529801324	0.7857762359063313	0.5943396226415094	0.21951219512195122	37.0	0.13553113553113552	0.5238095238095238	1.2498490620312686	1.5340909090909092	3.0	179.0	0.19206008583690987	0.7317596566523605	1.4208791590198868	1.5787037037037037	4.0
4175_txt-base_human-speaker_A_B_tsv	A	B	0.37888198757763975	0.5325542570951586	0.47277032359905286	0.6211180124223602	0.3907185628742515	0.5272296764009471	0.5	0.4260089686098655	111.0	0.17103235747303544	0.6733436055469953	1.650699322047749	1.7704918032786885	8.0	123.0	0.17107093184979139	0.6481223922114048	1.5039893263899913	1.6175438596491227	5.0
4341_txt-base_human-speaker_A_B_tsv	A	B	0.7614678899082569	0.31510791366906477	0.6867588932806324	0.23853211009174313	0.6056782334384858	0.3132411067193676	0.34054054054054056	0.5575221238938053	128.0	0.1787709497206704	0.7653631284916201	1.8806424772865111	1.9492753623188406	5.0	71.0	0.21005917159763313	0.6893491124260355	1.52751616867299	1.6164383561643836	5.0
4370_txt-base_human-speaker_A_B_tsv	A	B	0.7340425531914894	0.33633633633633636	0.3239299610894942	0.26595744680851063	0.4503597122302158	0.6760700389105059	0.5118110236220472	0.2620967741935484	53.0	0.1484593837535014	0.6022408963585434	1.476619681325246	1.626086956521739	4.0	128.0	0.1780250347705146	0.6648122392211405	1.4658652713847287	1.5661016949152542	5.0
4372_txt-base_human-speaker_A_B_tsv	A	B	0.3972602739726027	0.48947368421052634	0.5248618784530387	0.6027397260273972	0.4127906976744186	0.47513812154696133	0.41414141414141414	0.47674418604651164	110.0	0.1896551724137931	0.6982758620689655	1.657583358926369	1.7117117117117118	6.0	102.0	0.19391634980988592	0.7319391634980988	1.5355937300218847	1.6339285714285714	5.0
4380_txt-base_human-speaker_A_B_tsv	A	B	0.6036585365853658	0.4548022598870056	0.5619047619047619	0.39634146341463417	0.5253623188405797	0.4380952380952381	0.4213197969543147	0.5060975609756098	130.0	0.17783857729138167	0.7551299589603283	1.974955618698461	2.028169014084507	8.0	105.0	0.18229166666666666	0.7291666666666666	1.7872543215579046	1.8642533936651584	5.0
4628_txt-base_human-speaker_A_B_tsv	A	B	0.44954128440366975	0.5013333333333333	0.3494874184529357	0.5504587155963303	0.34813753581661894	0.6505125815470643	0.5227272727272727	0.3399014778325123	53.0	0.1325	0.6075	1.4062018843450912	1.651851851851852	4.0	131.0	0.18093922651933703	0.7458563535911602	1.5658590935732937	1.6396103896103895	5.0
4721_txt-base_human-speaker_A_B_tsv	A	B	0.5827338129496403	0.3893805309734513	0.5809768637532133	0.4172661870503597	0.5623721881390593	0.4190231362467866	0.38073394495412843	0.5886524822695035	141.0	0.19803370786516855	0.726123595505618	1.55480624735359	1.6666666666666667	6.0	84.0	0.16030534351145037	0.700381679389313	1.7201410986761498	1.82010582010582	5.0
4758_txt-base_human-speaker_A_B_tsv	A	B	0.7096774193548387	0.3772609819121447	0.43778280542986425	0.2903225806451613	0.4245472837022133	0.5622171945701357	0.488	0.30808080808080807	64.0	0.15458937198067632	0.6666666666666666	1.6520316785768348	1.7225806451612904	5.0	87.0	0.16603053435114504	0.6412213740458015	1.2144766864907373	1.423963133640553	4.0
4788_txt-base_human-speaker_A_B_tsv	A	B	0.7653061224489796	0.28883774453394706	0.7814748201438849	0.23469387755102042	0.5390946502057613	0.2185251798561151	0.2831050228310502	0.5636363636363636	153.0	0.17288135593220338	0.8	1.7939098513978309	1.847305389221557	6.0	43.0	0.16538461538461538	0.5615384615384615	1.440140392136588	1.569767441860465	4.0
4829_txt-base_human-speaker_A_B_tsv	A	B	0.6666666666666666	0.3659305993690852	0.5610619469026549	0.3333333333333333	0.5262096774193549	0.4389380530973451	0.38	0.49673202614379086	117.0	0.17754172989377845	0.7177541729893778	1.6029363685527194	1.7104247104247103	5.0	95.0	0.18234165067178504	0.7197696737044146	1.6617989755020817	1.776190476190476	4.0
4830_txt-base_human-speaker_A_B_tsv	A	B	0.736	0.2503576537911302	0.6153169014084507	0.264	0.5697940503432495	0.3846830985915493	0.39267015706806285	0.4658385093167702	136.0	0.18478260869565216	0.7391304347826086	1.839857862712508	1.8705501618122977	7.0	81.0	0.1705263157894737	0.6463157894736842	1.6026152419365967	1.7569060773480663	5.0
4876_txt-base_human-speaker_A_B_tsv	A	B	0.7703703703703704	0.27817745803357313	0.34264585045193097	0.22962962962962963	0.55375	0.657354149548069	0.5424836601307189	0.34439834024896265	70.0	0.1580135440180587	0.6117381489841986	1.544313126213751	1.6394557823129252	6.0	157.0	0.18984280532043532	0.7496977025392987	1.4152336568182522	1.559278350515464	4.0
4905_txt-base_human-speaker_A_B_tsv	A	B	0.6120689655172413	0.41042345276872966	0.24403815580286167	0.3879310344827586	0.41009463722397477	0.7559618441971383	0.6694915254237288	0.3015267175572519	53.0	0.15868263473053892	0.6197604790419161	1.679094796258493	1.7592592592592593	5.0	159.0	0.16241062308478038	0.7660878447395302	1.6600030428969443	1.7329974811083124	6.0
4940_txt-base_human-speaker_A_B_tsv	A	B	0.5757575757575758	0.42827868852459017	0.4485294117647059	0.42424242424242425	0.405	0.5514705882352942	0.48484848484848486	0.38095238095238093	91.0	0.1720226843100189	0.6408317580340265	1.4991282942198683	1.6303317535545023	5.0	115.0	0.1791277258566978	0.6573208722741433	1.5021910588408636	1.6022727272727273	5.0
